BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,12,10/8/2023 7:30:00 AM,10/8/2023 7:30:00 AM,,Investigating,Investigating,-7871127.889992935,5468701.595580391
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
BRUNSWICK,25,Assessing,Assessing,,Assessing,Investigating,-7793569.389058555,5440174.621870576
LINCOLNVILLE,4,Assessing,Assessing,,Assessing,Investigating,-7683411.338982842,5505949.4740629075
HARPSWELL,25,Assessing,Assessing,,Assessing,Equipment Interruption,-7783910.096592922,5436195.063153849
HARPSWELL,1247,10/8/2023 11:00:00 AM,10/8/2023 11:00:00 AM,,Assessing,Equipment Interruption,-7785389.298912093,5433770.630858892
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
"DURHAM,BRUNSWICK",129,10/8/2023 6:30:00 AM,10/8/2023 6:30:00 AM,,Assessing,Tree,-7798861.39518833,5462548.523562879
ORLAND,3,Assessing,Assessing,,Assessing,Investigating,-7640655.225796408,5563066.972878117
STOCKTON SPRINGS,13,Assessing,Assessing,,Assessing,Investigating,-7662026.230345088,5543137.792597015
SEARSPORT,2,Assessing,Assessing,,Assessing,Investigating,-7673825.083279497,5534368.963671858
BELGRADE,21,10/8/2023 7:00:00 AM,10/8/2023 7:00:00 AM,,Assessing,Investigating,-7780218.798003486,5544443.033856505
BELFAST,11,Assessing,Assessing,,Assessing,Investigating,-7684962.654029881,5535562.945075707
BELFAST,4,Assessing,Assessing,,Assessing,Investigating,-7679408.501635838,5538971.681987069
