BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,2/14/2024 9:00:00 AM,2/14/2024 9:00:00 AM,,Assessing,Investigating,-7776925.29953843,5426818.437236449
HARPSWELL,67,2/14/2024 9:00:00 AM,2/14/2024 9:00:00 AM,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,28,2/14/2024 9:00:00 AM,2/14/2024 9:00:00 AM,,Assessing,Investigating,-7795480.121261489,5426691.764470372
ST GEORGE,112,2/14/2024 10:15:00 AM,2/14/2024 10:15:00 AM,,Assessing,Tree,-7704927.259259997,5458201.299815658
MOUNT VERNON,5,2/14/2024 9:15:00 AM,2/14/2024 9:15:00 AM,,Assessing,Investigating,-7792450.527929698,5543561.338766329
NEW GLOUCESTER,22,2/14/2024 10:00:00 AM,2/14/2024 10:00:00 AM,,Assessing,Investigating,-7827369.882618348,5461676.671328269
"HARRISON,OTISFIELD",283,2/14/2024 9:00:00 AM,2/14/2024 9:00:00 AM,,Assessing,Investigating,-7862561.914360147,5488368.453914117
TURNER,22,2/14/2024 9:30:00 AM,2/14/2024 9:30:00 AM,,Crew Assigned,Investigating,-7818214.244076998,5513472.10885952
LEEDS,45,2/14/2024 9:00:00 AM,2/14/2024 9:00:00 AM,,Assessing,Investigating,-7807885.554242649,5512210.149468305
"NORTH BERWICK,BIDDEFORD",272,2/14/2024 9:15:00 AM,2/14/2024 9:15:00 AM,,Assessing,Investigating,-7875051.215428923,5357680.421135562
"CORNISH,LIMINGTON",368,2/14/2024 9:15:00 AM,2/14/2024 9:15:00 AM,,Crew Assigned,Investigating,-7881004.704167093,5435172.940265834
