BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,17,Assessing,Assessing,,Investigating,Investigating,-7739001.699494228,5478591.446625594
NEW GLOUCESTER,32,Assessing,Assessing,,Investigating,Investigating,-7820263.144154392,5452563.672447614
HERMON,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7675143.551361894,5601296.110187057
STOW,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
UPTON,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7904738.665269241,5573897.068984207
BATH,24,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7772411.227380588,5454167.24515497
AUGUSTA,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7766901.491409295,5521425.706656364
BOOTHBAY,17,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BRISTOL,9,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,12,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7731760.911566238,5455277.828372383
"BRISTOL,BREMEN",43,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7736513.875355534,5461614.48652989
SOUTH BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7741643.766903276,5462889.527540684
GARDINER,46,Assessing,Assessing,,Assessing,Investigating,-7766167.216912737,5499802.112844946
GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7765968.923529704,5498551.1410358865
CHELSEA,8,Assessing,Assessing,,Assessing,Investigating,-7761393.503194559,5508496.51226916
NOBLEBORO,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7732945.874093472,5479861.657667095
NOBLEBORO,27,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7731463.109686659,5476918.528752954
DAMARISCOTTA,18,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7733971.2713926025,5467345.926848658
BREMEN,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7733321.054195469,5466854.2519453745
NOBLEBORO,60,10/13/2024 3:00:00 PM,10/13/2024 3:00:00 PM,,Assessing,Tree,-7736996.924012894,5482344.932609935
DAMARISCOTTA,30,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7739974.319611007,5468524.051078492
"NEWCASTLE,JEFFERSON",329,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7740839.049448103,5477594.954756414
NEWCASTLE,6,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7748972.7861033315,5468122.575001094
EDGECOMB,13,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7753333.682686068,5463770.035746801
EDGECOMB,6,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7751545.758062255,5464972.057799389
SOMERVILLE PLT,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7736211.398041964,5511746.187031017
WHITEFIELD,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7743515.782263953,5501630.386465705
WINTHROP,21,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7782271.507145008,5514336.428924436
MANCHESTER,6,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7776263.783392495,5525296.076707158
WISCASSET,45,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7755908.480188634,5467237.702312668
WISCASSET,11,Assessing,Assessing,,Assessing,Investigating,-7760708.042343294,5468358.922813666
SIDNEY,15,Assessing,Assessing,,Assessing,Investigating,-7763427.232388645,5534867.026861748
LIBERTY,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7722984.68326238,5526182.034286195
PALERMO,10,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7728660.541301954,5530270.480727034
VASSALBORO,17,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7749825.337607175,5522767.768513058
VASSALBORO,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7748776.151377112,5530318.031651807
NOBLEBORO,27,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7734522.926252384,5490829.65731065
"JEFFERSON,WALDOBORO",92,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7729690.335623404,5498604.52210304
TOPSHAM,24,Assessing,Assessing,,Assessing,Investigating,-7784832.734856628,5461538.194830529
READFIELD,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Crew Assigned,Investigating,-7789276.798141803,5520473.826374231
WAYNE,11,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7797676.8889719155,5516463.14141508
