BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER; BUCKFIELD; HEBRON,8,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Investigating,Investigating,-7827961.098865827,5499570.5640610345
WAYNE; LEEDS,28,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Investigating,Investigating,-7804247.630504632,5518617.541480694
HEBRON; BUCKFIELD,22,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Investigating,Investigating,-7827882.901926876,5500260.358407982
AUBURN,13,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Investigating,Investigating,-7816015.492345516,5485092.870322254
"AUGUSTA,WINDSOR,VASSALBORO",166,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Assessing,Investigating,-7754461.248859946,5518532.711188885
"TOPSHAM,BOWDOIN,BOWDOINHAM",1076,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7788436.781270074,5459231.798850092
"WAYNE,FAYETTE",50,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7796283.948219782,5523566.577956522
MANCHESTER,9,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7778612.190558393,5526511.100908714
"ROME,MT VERNON,VIENNA,MOUNT VERNON,CHESTERVILLE,FAYETTE,N FAYETTE,READFIELD",2089,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Assessing,Investigating,-7789781.988285833,5526409.9166699005
FAYETTE,19,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Assessing,Investigating,-7799406.682519874,5531820.087026581
"MT VERNON,MOUNT VERNON",208,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Assessing,Investigating,-7790692.85997725,5543306.728040672
ROME,3,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7781577.897571517,5550951.556537094
LEWISTON,21,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7814943.020648128,5483567.347148768
LEWISTON,75,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7815031.597607167,5483979.300085116
"RAYMOND,NEW GLOUCESTER",28,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Weather,-7835959.194375175,5459720.606804099
"AUBURN,MINOT",1109,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7822105.561581142,5476023.0621293215
SWEDEN,28,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Repairs in Progress,Tree,-7882400.505922031,5486380.414611954
POLAND,26,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Assessing,Investigating,-7839699.607146344,5471921.147126192
PARIS,7,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Repairs in Progress,Vehicle Accident,-7852576.110775867,5508361.057759866
AUBURN,93,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7818042.622852584,5472851.633764873
RAYMOND,74,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Assessing,Investigating,-7841206.461120649,5455187.6925670635
"TURNER,BUCKFIELD,HEBRON",72,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
"OTISFIELD,CASCO,POLAND",1211,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7850040.397426751,5462996.416760638
PITTSFIELD,529,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7724380.484917205,5589057.546434302
DEXTER,20,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Assessing,Investigating,-7708368.645680835,5624344.576585738
INDUSTRY,63,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
TROY,88,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
