BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH THOMASTON,30,2025-01-28 15:00:00,2025-01-28 15:00:00, ,Crew Assigned,Investigating,-7694879.205788978,5465272.42162702
THOMASTON;WARREN,347,2025-01-28 14:45:00,2025-01-28 14:45:00, ,Repairs in Progress,Equipment Interruption,-7702173.081446971,5484629.2332722405
NOBLEBORO,194,2025-01-28 14:00:00,2025-01-28 14:00:00, ,Crew Assigned,Investigating,-7732448.866008991,5483554.926990821
WEST BATH,10,2025-01-28 14:15:00,2025-01-28 14:15:00, ,Crew Assigned,Investigating,-7777099.781665536,5447324.171708491
SIDNEY,3,2025-01-28 14:00:00,2025-01-28 14:00:00, ,Crew Assigned,Investigating,-7769261.442398133,5535947.1043917155
LEEDS;GREENE,89,2025-01-28 15:00:00,2025-01-28 15:00:00, ,Crew Assigned,Investigating,-7806999.528965996,5501677.291292953
SOUTH BERWICK,64,2025-01-28 15:30:00,2025-01-28 15:30:00, ,Investigating,Investigating,-7873357.522694658,5350203.472627917
NORTH YARMOUTH,1,2025-01-28 15:00:00,2025-01-28 15:00:00, ,Crew Assigned,Investigating,-7817330.979590957,5442263.081582415
SCARBOROUGH,18,2025-01-28 15:15:00,2025-01-28 15:15:00, ,Crew Assigned,Investigating,-7828234.723679954,5403264.287065888
WESTBROOK,18,2025-01-28 15:15:00,2025-01-28 15:15:00, ,Crew Assigned,Investigating,-7833843.333637481,5416806.515344799
STOCKTON SPRINGS,4,2025-01-28 15:30:00,2025-01-28 15:30:00, ,Investigating,Investigating,-7659898.391598401,5542900.142879191
SKOWHEGAN,1,2025-01-28 15:00:00,2025-01-28 15:00:00, ,Crew Assigned,Investigating,-7762422.752105439,5587061.126531338
BELGRADE,13,2025-01-28 13:30:00,2025-01-28 13:30:00, ,Repairs in Progress,Investigating,-7781481.650826397,5541498.748779613
