BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,28,8/6/2022 6:30:00 AM,8/6/2022 6:30:00 AM,,Assessing,Investigating,-7896302.139551449,5468376.802391156
"DENMARK,BROWNFIELD",110,8/6/2022 3:00:00 AM,8/6/2022 3:00:00 AM,,Assessing,Investigating,-7884620.038416904,5460714.433185287
"HIRAM,SEBAGO",56,8/6/2022 3:00:00 AM,8/6/2022 3:00:00 AM,,Assessing,Investigating,-7876654.305136022,5446778.478392045
WATERFORD,351,8/6/2022 12:30:00 AM,8/6/2022 12:30:00 AM,,Assessing,Investigating,-7871978.842006202,5491130.139986048
"RUMFORD,HANOVER",294,8/6/2022 12:30:00 AM,8/6/2022 12:30:00 AM,,Assessing,Investigating,-7866832.196803286,5543205.419510816
"SEBAGO,BALDWIN",14,8/6/2022 5:00:00 AM,8/6/2022 5:00:00 AM,,Assessing,Investigating,-7864656.034359784,5444364.629283379
HIRAM,5,8/5/2022 11:45:00 PM,8/5/2022 11:45:00 PM,,Assessing,Investigating,-7890015.1709934,5437133.727328134
BROWNFIELD,2,8/6/2022 6:30:00 AM,8/6/2022 6:30:00 AM,,Assessing,Investigating,-7892485.161167547,5459044.831679135
STOW,1,8/6/2022 7:15:00 AM,8/6/2022 7:15:00 AM,,Assessing,Investigating,-7902503.325378498,5490057.770978412
STOW,1,8/6/2022 7:15:00 AM,8/6/2022 7:15:00 AM,,Assessing,Investigating,-7902978.114189226,5493737.023925278
