BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HARPSWELL,BRUNSWICK",2667,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789533.968435629,5450597.374126294
BRUNSWICK,2274,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1877,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1215,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789534.313521946,5450593.990476834
TOPSHAM,94,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789134.131030581,5456191.062073987
WEST GARDINER,59,6/23/2024 9:30:00 PM,6/23/2024 9:30:00 PM,,Assessing,Investigating,-7771341.369108842,5498178.15033122
LITCHFIELD,1,6/23/2024 9:30:00 PM,6/23/2024 9:30:00 PM,,Assessing,Investigating,-7783201.781857475,5494751.124795978
LEWISTON,21,6/23/2024 9:00:00 PM,6/23/2024 9:00:00 PM,,Assessing,Investigating,-7814543.016356255,5486446.862303836
OTISFIELD,42,6/23/2024 9:15:00 PM,6/23/2024 9:15:00 PM,,Crew Assigned,Investigating,-7853039.678524976,5487038.13434478
LITCHFIELD,34,6/23/2024 9:15:00 PM,6/23/2024 9:15:00 PM,,Assessing,Investigating,-7790669.293595442,5492999.816362705
PORTLAND,26,6/23/2024 9:15:00 PM,6/23/2024 9:15:00 PM,,Assessing,Investigating,-7823391.568924782,5419126.623003538
SOUTH BERWICK,60,6/23/2024 9:00:00 PM,6/23/2024 9:00:00 PM,,Crew Assigned,Investigating,-7882337.343213419,5340802.498613293
 ,3,6/23/2024 9:30:00 PM,6/23/2024 9:30:00 PM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
YORK,7,6/23/2024 9:30:00 PM,6/23/2024 9:30:00 PM,,Assessing,Investigating,-7863053.968799184,5332544.222846764
ELIOT,2,6/23/2024 9:00:00 PM,6/23/2024 9:00:00 PM,,Assessing,Investigating,-7884126.848606857,5334834.567560845
ELIOT,14,6/23/2024 9:00:00 PM,6/23/2024 9:00:00 PM,,Assessing,Investigating,-7877987.022069543,5336039.442930866
YORK,14,6/23/2024 9:15:00 PM,6/23/2024 9:15:00 PM,,Assessing,Investigating,-7866501.666985841,5333994.42091011
"CARMEL,NEWBURGH,DIXMONT,ETNA,STETSON",1724,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Assessing,Investigating,-7686090.899364062,5589871.320031375
"CARMEL,HERMON",712,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Assessing,Investigating,-7686086.223930064,5589873.516298817
"CORINTH,LEVANT,EXETER,STETSON,CARMEL",1673,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Assessing,Investigating,-7686879.308462555,5590687.504497344
"NEWPORT,PALMYRA,CORINNA,SAINT ALBANS,ABBOT",1247,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Assessing,Investigating,-7712702.8588924045,5595268.2353741
"PLYMOUTH,ETNA,NEWPORT,STETSON",1841,6/23/2024 8:30:00 PM,6/23/2024 8:30:00 PM,,Assessing,Investigating,-7712703.215091158,5595266.9953459175
GARDINER,4,6/23/2024 9:30:00 PM,6/23/2024 9:30:00 PM,,Assessing,Investigating,-7768735.012476853,5499193.660112097
