BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,9/2/2021 8:30:00 AM,9/2/2021 8:30:00 AM,,Assessing,Investigating,-7781313.213265993,5435535.250910577
 ,5,9/2/2021 8:15:00 AM,9/2/2021 8:15:00 AM,,Assessing,Investigating,-7741753.349777766,5499435.268717869
"WINTHROP,READFIELD",28,9/2/2021 8:45:00 AM,9/2/2021 8:45:00 AM,,Assessing,Investigating,-7781003.923225791,5516678.6582409525
FRYEBURG,28,9/2/2021 8:30:00 AM,9/2/2021 8:30:00 AM,,Assessing,Investigating,-7896302.139551449,5468376.802391156
"POLAND,OXFORD",206,9/2/2021 8:00:00 AM,9/2/2021 8:00:00 AM,,Assessing,Investigating,-7843244.50954998,5474391.924811829
WOODSTOCK,72,9/2/2021 7:15:00 AM,9/2/2021 7:15:00 AM,,Assessing,Investigating,-7853677.561414246,5521359.409017649
LITCHFIELD,12,9/2/2021 8:30:00 AM,9/2/2021 8:30:00 AM,,Assessing,Investigating,-7788219.173865615,5494449.358845418
LITCHFIELD,20,9/2/2021 7:45:00 AM,9/2/2021 7:45:00 AM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
SANFORD,21,9/2/2021 8:00:00 AM,9/2/2021 8:00:00 AM,,Crew Assigned,Investigating,-7874804.152950462,5373469.12105146
KITTERY,4,9/2/2021 8:45:00 AM,9/2/2021 8:45:00 AM,,Assessing,Investigating,-7869176.796807187,5323286.844439388
ACTON,2,9/2/2021 9:15:00 AM,9/2/2021 9:15:00 AM,,Crew Assigned,Investigating,-7895013.449504604,5391772.271764229
