BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,128,8/31/2022 7:45:00 PM,8/31/2022 7:45:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,119,8/31/2022 7:45:00 PM,8/31/2022 7:45:00 PM,,Assessing,Investigating,-7733806.629781641,5454798.330033553
SIDNEY,2,8/31/2022 8:00:00 PM,8/31/2022 8:00:00 PM,,Assessing,Investigating,-7767271.806865479,5532288.002509563
NO BERWICK,1,8/31/2022 7:00:00 PM,8/31/2022 7:00:00 PM,,Crew Assigned,Investigating,-7879573.035360148,5374262.258335572
SO PORTLAND,10,8/31/2022 7:45:00 PM,8/31/2022 7:45:00 PM,,Assessing,Investigating,-7822228.358147925,5409508.025801839
"SO PORTLAND,SOUTH PORTLAND",1125,8/31/2022 6:45:00 PM,8/31/2022 6:45:00 PM,,Assessing,Tree,-7827478.786432647,5409126.402033984
SO PORTLAND,88,8/31/2022 7:00:00 PM,8/31/2022 7:00:00 PM,,Assessing,Investigating,-7827385.890338475,5409076.6449643215
WINDHAM,33,8/31/2022 6:00:00 PM,8/31/2022 6:00:00 PM,,Assessing,Investigating,-7836788.847344847,5428119.722978673
YORK,6,8/31/2022 7:45:00 PM,8/31/2022 7:45:00 PM,,Assessing,Investigating,-7866612.552318382,5332052.397608248
YORK,630,8/31/2022 6:30:00 PM,8/31/2022 6:30:00 PM,,Assessing,Tree,-7867355.209198751,5334924.51586753
NEW SHARON,7,8/31/2022 7:30:00 PM,8/31/2022 7:30:00 PM,,Assessing,Investigating,-7797661.070463611,5570427.5261525
SKOWHEGAN,27,8/31/2022 7:30:00 PM,8/31/2022 7:30:00 PM,,Assessing,Investigating,-7747376.475785539,5583719.687529533
BELGRADE,164,8/31/2022 8:00:00 PM,8/31/2022 8:00:00 PM,,Assessing,Vehicle Accident,-7769255.64260545,5547907.395175009
MT VERNON,1,8/31/2022 7:15:00 PM,8/31/2022 7:15:00 PM,,Assessing,Equipment Interruption,-7788380.843249263,5530554.698661996
