BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,18,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7691699.921082537,5503498.60523159
"RUMFORD,ANDOVER,HANOVER,BYRON,ROXBURY,ROXURY",1116,3/8/2022 2:15:00 AM,3/8/2022 2:15:00 AM,,Assessing,Investigating,-7869452.590849703,5564819.250424968
NEWRY,168,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7880298.6380488975,5541452.325547326
"HANOVER,NEWRY",59,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7879995.670987067,5541140.398002806
"FRYEBURG,FRYBURG",766,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
HARRISON,399,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7865785.6822640905,5477547.661980655
FAYETTE,32,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
"LOVELL,SWEDEN",272,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7891189.636069081,5484807.169656246
NORWAY,128,3/8/2022 2:15:00 AM,3/8/2022 2:15:00 AM,,Assessing,Investigating,-7856752.673302594,5503730.319898469
"JAY,CANTON",154,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7817061.720063622,5543865.248325301
FRYEBURG,24,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7888259.005823269,5473113.937643187
ACTON,6,3/8/2022 12:30:00 AM,3/8/2022 12:30:00 AM,,Assessing,Investigating,-7898345.097176458,5397964.213415287
NEWFIELD,25,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7892048.989187117,5410141.552041776
LEBANON,105,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7899729.176908971,5373639.884308568
RANGELEY,27,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7874685.619956608,5617186.697974965
"RANGELEY,RANGELEY PLT",212,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7880597.608837034,5615624.875348957
RANGELEY,9,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7880564.424488226,5613779.999430568
