BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,1,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7761571.547609525,5503681.555307902
CHELSEA,19,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7763423.202577396,5508457.642004256
RICHMOND,14,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7779442.032839999,5485476.563302119
SIDNEY,5,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7763155.056196192,5535689.525346482
VASSALBORO,1,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7751743.405822531,5523903.851384601
"ROCKPORT,ROCKLAND",107,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7697413.438480549,5493121.539272219
TURNER,9,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7823772.793593473,5506853.733770576
BUXTON,123,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7857922.585481449,5410964.850419575
ACTON,187,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7894321.576575223,5399046.032837226
KENNEBUNKPORT,1302,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7844374.591640347,5367523.432410142
STANDISH,233,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Crew Assigned,Investigating,-7863937.878907975,5432227.383977474
CARMEL,16,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7689971.140568641,5592349.595511411
CARMEL,14,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Assessing,Investigating,-7681848.469000421,5594119.959066511
DOVER-FOXCROFT,3,3/2/2021 1:45:00 AM,3/2/2021 1:45:00 AM,,Assessing,Investigating,-7706580.086546704,5661800.597109216
"DOVER-FOXCROFT,SANGERVILLE",18,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7706888.986950719,5646829.231059991
"CHESTERVILLE,NEW SHARON",19,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7800646.759445896,5561780.60579945
"CHESTERVILLE,VIENNA",13,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Assessing,Investigating,-7800896.115091481,5549647.8486517845
GUILFORD,16,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Assessing,Investigating,-7724280.8539836,5652088.569492921
NEW PORTLAND,2,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7795256.313415841,5605469.062715098
"PHILLIPS,MADRID",240,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Assessing,Investigating,-7832687.6369724255,5594562.529553096
RANGELEY,17,3/2/2021 1:00:00 AM,3/2/2021 1:00:00 AM,,Assessing,Investigating,-7874133.397261154,5619095.177932029
LEBANON,1,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Crew Assigned,Investigating,-7890798.804545829,5370525.577066674
