BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,61,3/11/2024 1:15:00 PM,3/11/2024 1:15:00 PM,,Investigating,Investigating,-7841010.60706837,5477377.758195854
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7749465.75336424,5447197.031383326
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,10,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7743956.028505386,5458356.024273205
"DRESDEN,PITTSTON,ALNA",238,Assessing,Assessing,,Assessing,Investigating,-7758705.315655517,5477157.303482124
BREMEN,6,3/14/2024 1:00:00 PM,3/14/2024 1:00:00 PM,,Assessing,Investigating,-7727296.699425071,5471045.9886618
BREMEN,1,3/11/2024 1:00:00 PM,3/11/2024 1:00:00 PM,,Assessing,Investigating,-7732116.677534733,5467184.534567809
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
"BETHEL,ALBANY,MASON",58,3/11/2024 12:15:00 PM,3/11/2024 12:15:00 PM,,Crew Assigned,Investigating,-7886426.28625296,5521194.274306566
LOVELL,34,3/11/2024 12:30:00 PM,3/11/2024 12:30:00 PM,,Crew Assigned,Investigating,-7891553.428222639,5493167.670833938
PERU,192,3/11/2024 12:45:00 PM,3/11/2024 12:45:00 PM,,Crew Assigned,Investigating,-7835635.83348311,5539158.698983645
KITTERY,71,3/11/2024 1:15:00 PM,3/11/2024 1:15:00 PM,,Assessing,Investigating,-7868397.660589382,5324850.223820066
WILLIMANTIC,140,3/11/2024 11:30:00 AM,3/11/2024 11:30:00 AM,,Repairs in Progress,Investigating,-7718654.388437318,5668814.977739843
STOCKTON SPRINGS,2,3/11/2024 12:15:00 PM,3/11/2024 12:15:00 PM,,Repairs in Progress,Investigating,-7669754.741763765,5544368.389170529
