BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STRONG,11,8/15/2024 4:00:00 PM,8/15/2024 4:00:00 PM,,Investigating,Investigating,-7818288.920574921,5590207.135328849
FREEPORT,3,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Investigating,Investigating,-7799057.256048231,5438499.423619797
BRUNSWICK,3,8/15/2024 3:15:00 PM,8/15/2024 3:15:00 PM,,Repairs in Progress,Tree,-7789131.0363662075,5442935.617917655
HARPSWELL,10,8/15/2024 5:00:00 PM,8/15/2024 5:00:00 PM,,Assessing,Investigating,-7789476.438532764,5428500.945862193
YARMOUTH,19,8/15/2024 5:00:00 PM,8/15/2024 5:00:00 PM,,Assessing,Investigating,-7807997.908920074,5428732.640358436
LISBON,29,8/15/2024 4:15:00 PM,8/15/2024 4:15:00 PM,,Crew Assigned,Investigating,-7804431.254766062,5468989.992743275
VASSALBORO,18,8/15/2024 5:00:00 PM,8/15/2024 5:00:00 PM,,Assessing,Investigating,-7749508.411018105,5522514.766020508
WAYNE,20,8/15/2024 3:30:00 PM,8/15/2024 3:30:00 PM,,Crew Assigned,Investigating,-7798974.651575196,5515911.18393441
NEW GLOUCESTER,8,Assessing,Assessing,,Assessing,Investigating,-7827040.655258961,5458209.696273777
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
GRAY,31,Assessing,Assessing,,Assessing,Investigating,-7831358.693763466,5442308.232769001
SCARBOROUGH,5,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Assessing,Investigating,-7837393.3011113,5399857.342151186
GORHAM,15,8/15/2024 4:45:00 PM,8/15/2024 4:45:00 PM,,Repairs in Progress,Investigating,-7841316.400294005,5416253.5129602915
GORHAM,131,8/15/2024 2:30:00 PM,8/15/2024 2:30:00 PM,,Repairs in Progress,Investigating,-7839194.149903303,5410140.921353588
SEARSMONT,3,8/15/2024 4:45:00 PM,8/15/2024 4:45:00 PM,,Crew Assigned,Investigating,-7696211.176887564,5520842.232617998
WINSLOW,29,8/15/2024 3:00:00 PM,8/15/2024 3:00:00 PM,,Crew Assigned,Investigating,-7749082.391302807,5552911.171710388
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
NEW GLOUCESTER,2,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Assessing,Investigating,-7821441.663268439,5453438.449972826
