BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BETHEL,37,11/9/2024 9:45:00 AM,11/9/2024 9:45:00 AM,,Repairs in Progress,Tree,-7886164.217875886,5521199.957403661
BRIDGTON,6,11/9/2024 10:30:00 AM,11/9/2024 10:30:00 AM,,Assessing,Investigating,-7874263.329416,5475270.082540741
LOVELL,63,11/9/2024 11:00:00 AM,11/9/2024 11:00:00 AM,,Assessing,Investigating,-7891447.07356203,5494128.710461259
"LOVELL,STOW",17,11/9/2024 9:45:00 AM,11/9/2024 9:45:00 AM,,Assessing,Tree,-7897258.351700036,5496270.910805255
"BETHEL,ALBANY",20,11/9/2024 9:45:00 AM,11/9/2024 9:45:00 AM,,Assessing,Tree,-7881407.959097951,5523177.287024253
YORK,5,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7866413.802524419,5330213.873226354
KITTERY,36,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7871397.843296927,5326708.821431307
PENOBSCOT,103,11/9/2024 10:30:00 AM,11/9/2024 10:30:00 AM,,Crew Assigned,Investigating,-7647971.454377774,5535403.587696444
ETNA,6,11/9/2024 10:45:00 AM,11/9/2024 10:45:00 AM,,Crew Assigned,Investigating,-7695443.962916325,5587883.519622645
AUGUSTA,4,11/9/2024 11:15:00 AM,11/9/2024 11:15:00 AM,,Assessing,Investigating,-7767268.77897585,5514481.587076894
