BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,7,Assessing,Assessing,,Investigating,Investigating,-7863522.746480641,5430195.1681222245
STANDISH,14,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7861853.09866389,5428055.129000149
CORNISH,8,7/13/2022 4:00:00 PM,7/13/2022 4:00:00 PM,,Crew Assigned,Investigating,-7883981.721341574,5421847.852628051
PARSONSFIELD,15,7/13/2022 4:00:00 PM,7/13/2022 4:00:00 PM,,Crew Assigned,Investigating,-7889090.640311188,5427343.053541403
WATERBORO,7,7/13/2022 4:00:00 PM,7/13/2022 4:00:00 PM,,Crew Assigned,Investigating,-7874328.384543111,5413076.434596679
LIMERICK,10,7/13/2022 4:00:00 PM,7/13/2022 4:00:00 PM,,Crew Assigned,Investigating,-7874662.610197925,5416055.194412206
DAYTON,9,7/13/2022 1:00:00 PM,7/13/2022 1:00:00 PM,,Assessing,Investigating,-7854094.675560047,5395912.075247539
STANDISH,45,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,8,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863925.322050979,5430116.301004076
STANDISH,23,7/13/2022 4:00:00 PM,7/13/2022 4:00:00 PM,,Crew Assigned,Investigating,-7863923.22930822,5430112.647455584
STANDISH,44,Assessing,Assessing,,Assessing,Investigating,-7863491.087038921,5431715.533852201
STANDISH,37,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,73,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7855428.884163445,5433374.339160594
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7853450.213705836,5435235.902903432
STANDISH,35,Assessing,Assessing,,Assessing,Tree,-7853892.152041521,5430821.868796316
ELIOT,683,Assessing,Assessing,,Repairs in Progress,Investigating,-7882026.728490278,5333797.2268363265
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT,BIG MOOSE TWP,HARFORD'S POINT,SAPLING,GREENVILLE,MSHE JT TP",1277,7/13/2022 1:45:00 PM,7/13/2022 1:45:00 PM,,Assessing,Tree,-7748614.047907515,5693590.980811943
