BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BIDDEFORD,45,Assessing,Assessing,,Investigating,Investigating,-7837743.132336045,5379314.18851225
SCARBOROUGH,18,Assessing,Assessing,,Investigating,Investigating,-7830157.307450334,5399582.499498119
BRUNSWICK,41,Assessing,Assessing,,Investigating,Investigating,-7787127.393953306,5452782.060948501
KITTERY,33,Assessing,Assessing,,Investigating,Investigating,-7875307.381298328,5326760.217019941
KITTERY,3,Assessing,Assessing,,Investigating,Investigating,-7866008.459556068,5326125.107529723
HARPSWELL,16,Assessing,Assessing,,Investigating,Investigating,-7796051.208174824,5427402.42071154
WOOLWICH,27,Assessing,Assessing,,Investigating,Investigating,-7770033.008441375,5465411.208152571
WINDSOR,69,Assessing,Assessing,,Assessing,Investigating,-7750387.835004827,5519868.494156467
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,145,Assessing,Assessing,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771264.836933543,5432720.203019094
AUGUSTA,30,Assessing,Assessing,,Assessing,Investigating,-7769199.314948458,5516815.745605071
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY,33,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755796.459384962,5445766.653637335
BOOTHBAY HARBOR,172,Assessing,Assessing,,Assessing,Investigating,-7752225.675207515,5445720.142017337
BOOTHBAY HARBOR,11,Assessing,Assessing,,Assessing,Investigating,-7754551.36203874,5442696.52670475
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7738591.007938308,5445275.513993378
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7736233.094130034,5445792.658218088
"BRISTOL,SOUTH BRISTOL",1286,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740591.75320796,5446809.551438817
SOUTH BRISTOL,26,Assessing,Assessing,,Assessing,Investigating,-7742445.434243946,5443187.51334293
SOUTH BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7744618.145724211,5446037.420151412
SOUTH BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7742964.717364613,5461117.503493084
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7734324.131908542,5449669.67955283
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7785998.405687439,5441489.494691998
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7793433.64599859,5428733.118174809
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7795735.131937693,5442946.902596158
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7692559.5747370105,5495807.151092235
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7779472.645710114,5436915.952883701
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7780824.331478635,5433257.831429083
NEWCASTLE,3,Assessing,Assessing,,Assessing,Investigating,-7742954.38689999,5466473.742764151
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7740806.455059738,5468433.150365727
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
FREEPORT,93,Assessing,Assessing,,Assessing,Investigating,-7798736.305454417,5437559.340307005
OWLS HEAD,57,Assessing,Assessing,,Assessing,Investigating,-7692725.173619603,5473508.786122168
LIBERTY,27,Assessing,Assessing,,Assessing,Investigating,-7717742.292175037,5528141.1391244205
WASHINGTON,4,Assessing,Assessing,,Assessing,Investigating,-7721509.354879951,5514182.825147025
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7705985.373284433,5464390.020864749
TOPSHAM,43,Assessing,Assessing,,Assessing,Investigating,-7789473.2547686435,5452755.054012617
TOPSHAM,79,Assessing,Assessing,,Assessing,Investigating,-7789419.409490598,5452823.854992026
BOWDOIN,153,Assessing,Assessing,,Assessing,Investigating,-7786872.608829595,5470601.867829422
WALDOBORO,7,Assessing,Assessing,,Assessing,Investigating,-7718544.7721254,5473864.865953131
BREMEN,6,Assessing,Assessing,,Assessing,Investigating,-7727296.699425071,5471045.9886618
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7760451.194810786,5437313.4615421565
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7760700.906755237,5439155.83798464
GEORGETOWN,39,Assessing,Assessing,,Assessing,Investigating,-7764598.892324063,5428499.974728708
GEORGETOWN,5,Assessing,Assessing,,Assessing,Investigating,-7766292.596070653,5427940.430055573
GEORGETOWN,82,Assessing,Assessing,,Assessing,Investigating,-7766558.927920545,5429785.203583447
ARROWSIC,56,Assessing,Assessing,,Assessing,Investigating,-7768941.153945561,5448299.374400967
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
WESTPORT,15,Assessing,Assessing,,Assessing,Investigating,-7756396.2153924275,5458489.31874494
WESTPORT,1,Assessing,Assessing,,Assessing,Investigating,-7758681.226088027,5449441.767788026
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7760272.816522059,5444293.452178239
POWNAL,16,Assessing,Assessing,,Assessing,Investigating,-7815626.177219818,5449825.017559495
HIRAM,15,Assessing,Assessing,,Assessing,Investigating,-7878991.324253369,5450251.032269627
NEW GLOUCESTER,11,Assessing,Assessing,,Assessing,Investigating,-7820165.463303837,5455981.5397812845
