BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROXBURY; RUMFORD,39,Assessing,Assessing,,Investigating,Investigating,-7862463.82274976,5562500.649098233
FARMINGTON,35,Assessing,Assessing,,Investigating,Investigating,-7807069.096344428,5570813.1049796995
JAY,72,Assessing,Assessing,,Investigating,Investigating,-7808976.341143321,5547379.607893532
FARMINGTON,10,Assessing,Assessing,,Investigating,Investigating,-7809827.520611213,5572939.676667797
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
LEEDS,2,Assessing,Assessing,,Investigating,Investigating,-7811888.246126807,5512169.41944337
GREENWOOD; WOODSTOCK,30,Assessing,Assessing,,Investigating,Investigating,-7860181.706394281,5516066.634247183
LIVERMORE FALLS,6,Assessing,Assessing,,Investigating,Investigating,-7812001.371266744,5537475.454525729
FAYETTE; CHESTERVILLE,65,Assessing,Assessing,,Investigating,Investigating,-7799330.32784328,5537792.674605214
CHESTERVILLE,38,Assessing,Assessing,,Investigating,Investigating,-7799371.543883303,5542567.198450343
LIVERMORE FALLS,3,Assessing,Assessing,,Investigating,Investigating,-7808211.958842046,5539722.066071079
LIVERMORE FALLS,24,Assessing,Assessing,,Investigating,Investigating,-7811523.337122975,5537552.685889392
FAYETTE; LIVERMORE FALLS,35,Assessing,Assessing,,Investigating,Investigating,-7804890.932059928,5531652.4694797695
FAYETTE,33,Assessing,Assessing,,Investigating,Investigating,-7801997.921528167,5527130.06854655
FAYETTE; CHESTERVILLE,111,Assessing,Assessing,,Investigating,Investigating,-7800620.485032542,5537085.920226589
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
WINTHROP,43,Assessing,Assessing,,Assessing,Investigating,-7792554.711860235,5514439.719731373
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7787057.3324216865,5520836.051703064
"ROXBURY,BYRON",151,Assessing,Assessing,,Assessing,Investigating,-7866360.102008425,5566818.445041133
ANDOVER,38,Assessing,Assessing,,Assessing,Investigating,-7879498.0617295895,5565458.2300844295
ANDOVER,33,Assessing,Assessing,,Assessing,Investigating,-7869203.502303127,5559216.688908848
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"BETHEL,ALBANY,MASON",212,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,38,Assessing,Assessing,,Assessing,Investigating,-7879840.914542232,5527657.9024410965
"GREENWOOD,ALBANY",15,Assessing,Assessing,,Assessing,Investigating,-7876106.234688875,5523697.835308651
BETHEL,47,Assessing,Assessing,,Assessing,Investigating,-7874266.279418434,5530018.703769278
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
FRYEBURG,115,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7897461.008868182,5472206.917657712
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7876204.073416166,5477225.605704081
"WOODSTOCK,GREENWOOD",300,Assessing,Assessing,,Assessing,Investigating,-7864001.453477646,5523433.687468646
"PARIS,WEST PARIS",214,Assessing,Assessing,,Assessing,Investigating,-7848395.930298967,5507262.336984235
DENMARK,24,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
FRYEBURG,357,12/4/2023 4:00:00 AM,12/4/2023 4:00:00 AM,,Assessing,Investigating,-7900535.864669843,5467557.256474794
FRYEBURG,113,Assessing,Assessing,,Assessing,Investigating,-7900911.846269089,5466847.054805732
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7870117.713633158,5494855.62281479
WATERFORD,346,Assessing,Assessing,,Assessing,Investigating,-7872035.470199632,5491192.8821277255
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7807491.8839414725,5530820.923350354
JAY,24,Assessing,Assessing,,Assessing,Investigating,-7810004.075458658,5545859.041629333
GREENWOOD,8,Assessing,Assessing,,Assessing,Investigating,-7872818.146380312,5524715.407996011
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7869895.564444323,5531061.453304443
SWEDEN,201,12/4/2023 4:00:00 AM,12/4/2023 4:00:00 AM,,Assessing,Investigating,-7883870.301710898,5486124.462170608
"LOVELL,STONEHAM,STOW",364,Assessing,Assessing,,Assessing,Investigating,-7891761.673546543,5489434.527446119
OXFORD,34,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
"WATERFORD,LOVELL,STONEHAM,ALBANY",347,Assessing,Assessing,,Assessing,Investigating,-7878695.993640294,5502192.078285878
"LOVELL,STONEHAM",132,Assessing,Assessing,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7888716.595680321,5503285.528071663
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
RUMFORD,26,Assessing,Assessing,,Assessing,Investigating,-7857075.344022032,5554964.552886392
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864126.02002587,5547592.888448833
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
DIXFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
JAY,5,Assessing,Assessing,,Assessing,Investigating,-7816790.389918297,5551988.473968153
WOODSTOCK,8,Assessing,Assessing,,Assessing,Investigating,-7862557.071939214,5525797.11803104
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
SUMNER,23,Assessing,Assessing,,Assessing,Investigating,-7839142.898328822,5526633.286747545
GREENWOOD,2,Assessing,Assessing,,Assessing,Investigating,-7860189.328627122,5516067.05757747
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
CARTHAGE,4,Assessing,Assessing,,Assessing,Investigating,-7832203.152207399,5557038.390401271
NAPLES,39,Assessing,Assessing,,Assessing,Investigating,-7856180.825137055,5457945.390149211
HARTFORD,93,12/4/2023 4:00:00 AM,12/4/2023 4:00:00 AM,,Assessing,Investigating,-7831435.949448712,5530734.965616692
SUMNER,15,Assessing,Assessing,,Assessing,Investigating,-7834883.903722049,5516945.52085315
"BUXTON,STANDISH",221,12/4/2023 5:00:00 AM,12/4/2023 5:00:00 AM,,Assessing,Investigating,-7858598.06105452,5418241.381878282
STARKS,17,Assessing,Assessing,,Assessing,Investigating,-7788520.226384179,5579141.017541963
WILTON,54,Assessing,Assessing,,Assessing,Investigating,-7814777.8114017155,5565262.660784663
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7793913.321680005,5564994.9098032825
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7805335.180181336,5601388.032249661
STRONG,56,Assessing,Assessing,,Assessing,Investigating,-7817328.319112644,5591879.139858782
"AVON,PHILLIPS",9,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
STRONG,4,Assessing,Assessing,,Assessing,Investigating,-7812437.998156435,5580797.96590773
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7814380.846111907,5569736.588187404
INDUSTRY,14,Assessing,Assessing,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
INDUSTRY,1,Assessing,Assessing,,Assessing,Investigating,-7798894.880073581,5578813.50310313
"INDUSTRY,FARMINGTON",23,Assessing,Assessing,,Assessing,Investigating,-7802834.899898397,5582448.7590987785
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7804738.952924198,5580054.820738866
FARMINGTON,31,Assessing,Assessing,,Assessing,Investigating,-7806166.52524526,5572345.597661503
ROME,11,Assessing,Assessing,,Assessing,Investigating,-7781987.931791568,5551795.662641727
