BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7755487.458768761,5441605.180566988
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7732242.769090154,5455666.1909181615
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7692073.609514657,5503288.806845088
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7691974.824628165,5503205.874027049
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
ROCKLAND,31,Assessing,Assessing,,Assessing,Investigating,-7695456.653322827,5486458.464360006
ALNA,7,Assessing,Assessing,,Assessing,Investigating,-7749407.27720207,5482684.642105813
ST GEORGE,17,Assessing,Assessing,,Assessing,Investigating,-7702333.949233259,5470139.0801991755
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7711492.415239865,5457828.864630862
ST GEORGE,5,Assessing,Assessing,,Assessing,Investigating,-7709314.126616174,5453662.117804081
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7705985.373284433,5464390.020864749
"APPLETON,SEARSMONT",20,Assessing,Assessing,,Assessing,Investigating,-7703353.435415079,5513351.25026058
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7763677.011007729,5444956.331937378
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
PITTSTON,183,12/3/2022 5:00:00 PM,12/3/2022 5:00:00 PM,,Assessing,Investigating,-7765135.463398029,5499115.719176374
NO YARMOUTH,25,Assessing,Assessing,,Assessing,Investigating,-7820996.619155946,5439856.357584872
PORTLAND,103,12/3/2022 6:00:00 PM,12/3/2022 6:00:00 PM,,Assessing,Investigating,-7821607.406913096,5412944.964804766
FALMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7825160.725037855,5423214.583525036
SO PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7823631.172953749,5408119.699105534
"STANDISH,SEBAGO,BALDWIN",2082,Assessing,Assessing,,Assessing,Investigating,-7875023.296474555,5435792.049752981
ISLESBORO,9,Assessing,Assessing,,Assessing,Investigating,-7667571.232195389,5524378.478403644
ISLESBORO,6,Assessing,Assessing,,Assessing,Investigating,-7671910.766563823,5503936.8492717305
SEARSMONT,41,Assessing,Assessing,,Assessing,Investigating,-7703038.490344256,5521370.276931213
ORLAND,1,Assessing,Assessing,,Assessing,Investigating,-7648598.183180406,5550956.570720348
RIPLEY,34,Assessing,Assessing,,Assessing,Investigating,-7728773.374715318,5619405.472141829
ST ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7726089.172337536,5609746.028475564
STRONG,1,Assessing,Assessing,,Assessing,Investigating,-7812757.963747564,5590422.829439357
"PROSPECT,STOCKTON SPRINGS",174,Assessing,Assessing,,Assessing,Investigating,-7665657.327340785,5551666.358770087
"SEARSPORT,STOCKTON SPRINGS",36,Assessing,Assessing,,Assessing,Investigating,-7669423.621985878,5543693.742887415
STOCKTON SPRINGS,3,Assessing,Assessing,,Assessing,Investigating,-7670744.717109155,5544417.012715758
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7670743.960161778,5544419.010743441
SEARSPORT,4,Assessing,Assessing,,Assessing,Investigating,-7673683.907938268,5535111.3594571715
"TROY,BURNHAM",28,Assessing,Assessing,,Assessing,Investigating,-7713819.549191092,5570693.245856408
