BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,21,6/19/2022 11:00:00 AM,6/19/2022 11:00:00 AM,,Assessing,Investigating,-7746819.945067387,5439239.443858525
DURHAM,106,6/19/2022 12:30:00 PM,6/19/2022 12:30:00 PM,,Assessing,Investigating,-7806093.388370892,5460285.303869775
OTISFIELD,2,6/19/2022 12:00:00 PM,6/19/2022 12:00:00 PM,,Assessing,Tree,-7859615.098194716,5478671.305740255
FREEPORT,5,6/19/2022 1:00:00 PM,6/19/2022 1:00:00 PM,,Assessing,Investigating,-7809489.979745129,5438585.338712099
ALFRED,53,6/19/2022 11:00:00 AM,6/19/2022 11:00:00 AM,,Crew Assigned,Investigating,-7872302.2251231475,5385681.980039094
BUXTON,9,6/19/2022 11:15:00 AM,6/19/2022 11:15:00 AM,,Assessing,Investigating,-7853096.6629171595,5407066.019771261
SO PORTLAND,29,6/19/2022 11:15:00 AM,6/19/2022 11:15:00 AM,,Assessing,Investigating,-7821840.342977485,5407342.311176948
MONSON,7,6/19/2022 11:30:00 AM,6/19/2022 11:30:00 AM,,Assessing,Investigating,-7736259.4435273325,5671901.944858629
RANGELEY,30,6/19/2022 10:30:00 AM,6/19/2022 10:30:00 AM,,Assessing,Investigating,-7874678.027957613,5620465.872688981
LIMINGTON,2,6/19/2022 10:30:00 AM,6/19/2022 10:30:00 AM,,Assessing,Investigating,-7875253.917046829,5431125.698689596
