BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,24,4/12/2024 12:00:00 PM,4/12/2024 12:00:00 PM,,Investigating,Investigating,-7832769.34554253,5467798.61485624
WATERBORO,135,Assessing,Assessing,,Investigating,Investigating,-7873132.409788038,5409312.833628923
HARTFORD,42,4/12/2024 12:15:00 PM,4/12/2024 12:15:00 PM,,Investigating,Investigating,-7827600.348217135,5522222.873272655
HARTFORD,46,4/12/2024 12:15:00 PM,4/12/2024 12:15:00 PM,,Investigating,Investigating,-7827493.54655613,5529055.382671648
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
"FREEPORT,PROUT RD",65,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
BRUNSWICK,81,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
NEWCASTLE,33,Assessing,Assessing,,Assessing,Investigating,-7745077.22735125,5478891.513231529
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745850.708538431,5479970.976747616
"TOPSHAM,BOWDOINHAM,RICHMOND",1198,Assessing,Assessing,,Assessing,Investigating,-7784172.320844491,5457283.846327018
TOPSHAM,1,Assessing,Assessing,,Crew Assigned,Investigating,-7785521.657783573,5462622.797094787
WAYNE,6,4/12/2024 11:15:00 AM,4/12/2024 11:15:00 AM,,Repairs in Progress,Investigating,-7797637.593181551,5515260.595386132
AUBURN,212,4/12/2024 11:45:00 AM,4/12/2024 11:45:00 AM,,Assessing,Investigating,-7820078.444789423,5481710.80369053
WATERFORD,33,Assessing,Assessing,,Crew Assigned,Investigating,-7868123.091017625,5493784.726472282
LEWISTON,2300,4/12/2024 12:15:00 PM,4/12/2024 12:15:00 PM,,Assessing,Investigating,-7815930.246415455,5478854.1166881
SABATTUS,141,4/12/2024 11:45:00 AM,4/12/2024 11:45:00 AM,,Assessing,Investigating,-7799403.231656742,5482015.808908235
BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7883057.836382231,5360892.452234582
SOUTH BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7872423.429707764,5346607.863697067
SCARBOROUGH,96,4/12/2024 12:00:00 PM,4/12/2024 12:00:00 PM,,Assessing,Tree,-7833153.642550608,5397221.042749419
"CUMBERLAND,FALMOUTH",543,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
"NORTH YARMOUTH,POWNAL,DURHAM,FREEPORT",2698,Assessing,Assessing,,Assessing,Investigating,-7814527.197847943,5432466.018623106
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7877760.898731774,5418850.22528766
LIMERICK,644,Assessing,Assessing,,Assessing,Investigating,-7877835.026415318,5418818.337860845
NEWFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7886800.82063209,5413122.489438003
SHAPLEIGH,179,4/12/2024 11:30:00 AM,4/12/2024 11:30:00 AM,,Assessing,Investigating,-7885170.457693489,5406330.620656686
ARUNDEL,208,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7852543.483050185,5382451.930717469
STANDISH,34,4/12/2024 12:00:00 PM,4/12/2024 12:00:00 PM,,Assessing,Tree,-7844225.301014319,5436439.19981552
STANDISH,54,4/12/2024 12:00:00 PM,4/12/2024 12:00:00 PM,,Assessing,Tree,-7851710.512666772,5426373.919143044
STANDISH,35,Assessing,Assessing,,Assessing,Investigating,-7853892.152041521,5430821.868796316
ALFRED,14,Assessing,Assessing,,Assessing,Investigating,-7873951.156148121,5386964.138787394
WATERBORO,32,Assessing,Assessing,,Assessing,Investigating,-7871672.679967694,5409500.150558622
WATERBORO,81,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7870472.433230281,5402814.2917504795
HOLLIS,17,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7854133.247740356,5403279.612230147
