BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WHITEFIELD,12,9/14/2022 6:15:00 PM,9/14/2022 6:15:00 PM,,Assessing,Investigating,-7751791.10622159,5504073.248405211
BRISTOL,28,9/14/2022 6:00:00 PM,9/14/2022 6:00:00 PM,,Assessing,Investigating,-7732242.769090154,5455666.1909181615
NOBLEBORO,3,9/14/2022 5:45:00 PM,9/14/2022 5:45:00 PM,,Assessing,Investigating,-7733909.166167809,5476763.955811969
READFIELD,7,9/14/2022 5:45:00 PM,9/14/2022 5:45:00 PM,,Assessing,Investigating,-7782339.679161376,5522371.083915762
POLAND,15,9/14/2022 6:00:00 PM,9/14/2022 6:00:00 PM,,Assessing,Investigating,-7844680.742466299,5472345.059634907
"INDUSTRY,STARKS,NEW SHARON",138,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Tree,-7788708.6011636555,5578437.9774922775
ATHENS,14,9/14/2022 6:00:00 PM,9/14/2022 6:00:00 PM,,Assessing,Investigating,-7743130.249472455,5609862.092108459
MADISON,32,9/14/2022 5:00:00 PM,9/14/2022 5:00:00 PM,,Assessing,Investigating,-7767537.248218493,5593559.294231095
SOLON,11,9/14/2022 5:45:00 PM,9/14/2022 5:45:00 PM,,Assessing,Investigating,-7768628.335054927,5610908.934019734
"CARATUNK,THE FORKS PLT",251,9/14/2022 9:45:00 PM,9/14/2022 9:45:00 PM,,Assessing,Investigating,-7790873.72074503,5654430.039634202
ALFRED,4154,9/14/2022 10:45:00 PM,9/14/2022 10:45:00 PM,,Assessing,Investigating,-7877862.600283377,5389918.952841804
