BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,71,8/3/2024 1:30:00 PM,8/3/2024 1:30:00 PM,,Crew Assigned,Investigating,-7780986.145424116,5439542.749010054
FREEPORT,1,8/3/2024 1:00:00 PM,8/3/2024 1:00:00 PM,,Crew Assigned,Investigating,-7805944.064407542,5449879.830557937
WALES,9,8/3/2024 1:15:00 PM,8/3/2024 1:15:00 PM,,Assessing,Investigating,-7796571.430747174,5493137.04583657
KENNEBUNKPORT,4,8/3/2024 1:15:00 PM,8/3/2024 1:15:00 PM,,Crew Assigned,Investigating,-7842894.554486604,5371950.914301542
BIDDEFORD,46,8/3/2024 1:00:00 PM,8/3/2024 1:00:00 PM,,Crew Assigned,Investigating,-7843234.746820918,5385213.094170986
LIMINGTON,30,8/3/2024 12:00:00 PM,8/3/2024 12:00:00 PM,,Crew Assigned,Investigating,-7870343.703321308,5427958.616583102
STANDISH,57,8/3/2024 12:15:00 PM,8/3/2024 12:15:00 PM,,Repairs in Progress,Investigating,-7846364.260510324,5435517.728047608
"SOUTH BERWICK,WELLS",258,8/3/2024 12:30:00 PM,8/3/2024 12:30:00 PM,,Crew Assigned,Investigating,-7871731.768315192,5356918.079031983
SOUTH PORTLAND,184,8/3/2024 1:15:00 PM,8/3/2024 1:15:00 PM,,Assessing,Investigating,-7818534.911053309,5410688.01989558
PORTER,1,8/3/2024 11:45:00 AM,8/3/2024 11:45:00 AM,,Crew Assigned,Investigating,-7898426.827871329,5442228.010419668
PORTER,2,8/3/2024 11:30:00 AM,8/3/2024 11:30:00 AM,,Crew Assigned,Investigating,-7898475.352092628,5440718.67380802
