BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ARUNDEL,215,3/12/2021 3:45:00 PM,3/12/2021 3:45:00 PM,,Investigating,Investigating,-7848697.459551218,5383329.32458148
BRIDGTON,6,3/12/2021 2:45:00 PM,3/12/2021 2:45:00 PM,,Assessing,Investigating,-7874264.943522941,5475268.703817349
RAYMOND,26,3/12/2021 3:00:00 PM,3/12/2021 3:00:00 PM,,Assessing,Investigating,-7849266.949677,5445233.621750259
LEWISTON,43,3/12/2021 3:45:00 PM,3/12/2021 3:45:00 PM,,Assessing,Investigating,-7812716.786751249,5481288.070295364
"WILLIMANTIC,ELLIOTSVILLE",99,3/12/2021 4:00:00 PM,3/12/2021 4:00:00 PM,,Assessing,Investigating,-7726576.094931637,5671754.239217701
TOMHEGAN,5,3/12/2021 3:00:00 PM,3/12/2021 3:00:00 PM,,Assessing,Investigating,-7769574.662037393,5734269.128239866
ROCKWOOD,5,3/12/2021 3:00:00 PM,3/12/2021 3:00:00 PM,,Assessing,Investigating,-7767459.970208254,5729518.517466239
STOCKTON SPRINGS,2,3/12/2021 3:30:00 PM,3/12/2021 3:30:00 PM,,Assessing,Investigating,-7661948.050625421,5548826.055558312
"FRANKFORT,WINTERPORT,MONROE",783,3/12/2021 2:30:00 PM,3/12/2021 2:30:00 PM,,Assessing,Investigating,-7667123.727928836,5560161.19911721
TOMHEGAN,1,3/12/2021 3:00:00 PM,3/12/2021 3:00:00 PM,,Assessing,Investigating,-7770719.148853382,5734832.240650165
WARREN,1,3/12/2021 3:15:00 PM,3/12/2021 3:15:00 PM,,Assessing,Investigating,-7707021.93578264,5483928.004547134
MAGALLOWAY PLT,1,3/12/2021 2:45:00 PM,3/12/2021 2:45:00 PM,,Assessing,Investigating,-7906552.271342605,5598919.214409597
