BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VIENNA,1,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7792064.293853137,5547500.167201709
HANOVER,60,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7879693.805858812,5541294.347519779
HARTLAND,19,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7739801.24005404,5608617.590152187
"PHILLIPS,MADRID",40,2/10/2023 10:30:00 PM,2/10/2023 10:30:00 PM,,Assessing,Investigating,-7834847.045860865,5603412.032250532
MADISON,116,2/10/2023 10:30:00 PM,2/10/2023 10:30:00 PM,,Assessing,Investigating,-7771231.05151186,5592041.437255905
NORRIDGEWOCK,2,2/10/2023 10:15:00 PM,2/10/2023 10:15:00 PM,,Assessing,Investigating,-7763600.189508547,5577561.686455015
NEW PORTLAND,3,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7805702.634634721,5607680.447652901
"KINGFIELD,FREEMAN,SALEM,STRONG,FREEMAN TOWNSHIP",396,2/10/2023 9:15:00 PM,2/10/2023 9:15:00 PM,,Assessing,Investigating,-7810613.549645307,5614023.604765808
SKOWHEGAN,1,2/10/2023 9:45:00 PM,2/10/2023 9:45:00 PM,,Assessing,Investigating,-7761844.859172987,5580549.941106239
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",90,2/10/2023 10:00:00 PM,2/10/2023 10:00:00 PM,,Assessing,Investigating,-7814448.762141708,5630500.0837313915
WILTON,50,2/10/2023 9:15:00 PM,2/10/2023 9:15:00 PM,,Assessing,Investigating,-7818464.657306512,5561795.619600903
"WELD,CARTHAGE",163,2/10/2023 9:45:00 PM,2/10/2023 9:45:00 PM,,Assessing,Investigating,-7844363.392903724,5577615.344665281
WELD,47,2/10/2023 8:15:00 PM,2/10/2023 8:15:00 PM,,Assessing,Investigating,-7839120.534293005,5574215.040608188
