BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSFIELD,19,12/27/2023 1:30:00 PM,12/27/2023 1:30:00 PM,,Investigating,Investigating,-7722566.406615197,5587324.108383768
PALERMO,2,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Investigating,Investigating,-7726574.974977884,5524471.675274788
PALERMO,24,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Investigating,Investigating,-7725219.416674188,5524053.267305202
SIDNEY,71,12/27/2023 1:30:00 PM,12/27/2023 1:30:00 PM,,Investigating,Investigating,-7767957.18262148,5537383.667692401
LIBERTY,23,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Investigating,Investigating,-7724026.502945836,5522587.732124326
PALERMO,39,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Investigating,Investigating,-7725508.111158325,5521921.910914339
"CHINA,PALERMO,LIBERTY,FREEDOM",1245,12/27/2023 1:00:00 PM,12/27/2023 1:00:00 PM,,Assessing,Investigating,-7738331.466590163,5528925.6313438285
PALERMO,37,12/27/2023 1:00:00 PM,12/27/2023 1:00:00 PM,,Assessing,Investigating,-7726315.5850993,5524745.625094169
WALDOBORO,5,12/27/2023 12:15:00 PM,12/27/2023 12:15:00 PM,,Assessing,Investigating,-7717813.213869587,5492965.916711043
READFIELD,12,12/27/2023 1:30:00 PM,12/27/2023 1:30:00 PM,,Assessing,Investigating,-7794518.565831269,5526483.152403686
