BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,14,6/29/2021 9:45:00 AM,6/29/2021 9:45:00 AM,,Assessing,Investigating,-7787303.214879148,5449826.686040342
FRYEBURG,43,6/29/2021 11:45:00 AM,6/29/2021 11:45:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
PARIS,22,6/29/2021 12:15:00 PM,6/29/2021 12:15:00 PM,,Assessing,Investigating,-7848862.893248893,5499527.26959049
CASCO,16,6/29/2021 11:15:00 AM,6/29/2021 11:15:00 AM,,Assessing,Investigating,-7853057.979412228,5452995.334056195
SACO,9,6/29/2021 10:15:00 AM,6/29/2021 10:15:00 AM,,Crew Assigned,Investigating,-7847142.550781121,5390091.692332949
STANDISH,101,6/29/2021 10:45:00 AM,6/29/2021 10:45:00 AM,,Assessing,Investigating,-7854318.104982062,5425021.988920066
"CARMEL,NEWBURGH,DIXMONT,ETNA",504,6/29/2021 11:00:00 AM,6/29/2021 11:00:00 AM,,Assessing,Investigating,-7687915.225438117,5589342.24517836
SWANVILLE,26,6/29/2021 12:00:00 PM,6/29/2021 12:00:00 PM,,Assessing,Investigating,-7684003.413991672,5544029.670635482
ACTON,5,6/29/2021 10:30:00 AM,6/29/2021 10:30:00 AM,,Crew Assigned,Investigating,-7897211.57523529,5396451.620394715
BIDDEFORD,5,6/29/2021 10:15:00 AM,6/29/2021 10:15:00 AM,,Crew Assigned,Investigating,-7844125.158007461,5383499.989969494
KENNEBUNK,1,6/29/2021 10:45:00 AM,6/29/2021 10:45:00 AM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
YORK,6,6/29/2021 11:00:00 AM,6/29/2021 11:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
KENNEBUNK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Crew Assigned,Investigating,-7847958.956721176,5364520.421051186
