BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"PHIPPSBURG,WEST BATH",2129,1/15/2022 7:30:00 AM,1/15/2022 7:30:00 AM,,Assessing,Investigating,-7772280.939026988,5445654.451710398
CHELSEA,74,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7755306.943087292,5507833.019121777
SOUTHPORT,41,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7755045.108471904,5440660.998373078
SO BRISTOL,20,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
SO BRISTOL,4,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7745396.881293504,5448170.506022311
BRISTOL,8,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7734168.5406291345,5449427.045658362
BRUNSWICK,1,1/15/2022 10:00:00 AM,1/15/2022 10:00:00 AM,,Assessing,Investigating,-7793729.488684911,5448242.39281782
CAMDEN,11,1/15/2022 9:00:00 AM,1/15/2022 9:00:00 AM,,Assessing,Investigating,-7693089.099322663,5501772.282206574
HARPSWELL,22,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
DAMARISCOTTA,18,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
EDGECOMB,1,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7751136.046703635,5461280.738236842
EDGECOMB,12,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7751825.71546552,5458627.022521895
EDGECOMB,20,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7755186.907311121,5456214.638052015
JEFFERSON,5,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7739146.5923971515,5501949.418036097
WEST GARDINER,94,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7782804.7274679225,5506390.63378998
CHINA,64,1/15/2022 9:00:00 AM,1/15/2022 9:00:00 AM,,Assessing,Investigating,-7747074.777644219,5525607.135088433
MONMOUTH,3,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7795922.749869904,5508442.047214393
WAYNE,43,1/15/2022 7:00:00 AM,1/15/2022 7:00:00 AM,,Assessing,Investigating,-7799931.899082832,5510651.071239867
BELGRADE,48,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7780273.622778047,5538084.651522308
FRYEBURG,128,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7897709.1957053235,5477396.533984118
MONMOUTH,17,1/15/2022 8:00:00 AM,1/15/2022 8:00:00 AM,,Assessing,Investigating,-7789324.565315613,5503382.99095934
ISLESBORO,5,1/15/2022 12:45:00 PM,1/15/2022 12:45:00 PM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
ISLESBORO,2,1/15/2022 12:00:00 PM,1/15/2022 12:00:00 PM,,Assessing,Investigating,-7672248.977480009,5504053.418541158
