BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,21,Assessing,Assessing,,Investigating,Investigating,-7781547.5726237185,5539333.886080855
SIDNEY,41,Assessing,Assessing,,Investigating,Investigating,-7768764.316581855,5534930.592058424
VASSALBORO,69,Assessing,Assessing,,Assessing,Investigating,-7759589.4929634305,5529604.919406066
VASSALBORO,32,7/14/2022 6:00:00 PM,7/14/2022 6:00:00 PM,,Assessing,Investigating,-7748200.763148592,5533241.506953834
SIDNEY,83,Assessing,Assessing,,Assessing,Investigating,-7759180.349240259,5535404.071107177
"WINTHROP,MONMOUTH",36,Assessing,Assessing,,Assessing,Investigating,-7792101.173939199,5511525.389552356
WINTHROP,32,Assessing,Assessing,,Assessing,Investigating,-7790284.161552574,5510294.132874592
"READFIELD,BELGRADE,MT VERNON",202,Assessing,Assessing,,Assessing,Investigating,-7782476.501930045,5521758.961429621
"READFIELD,VIENNA,ROME,MT VERNON,MOUNT VERNON,CHESTERVILLE,FAYETTE,N FAYETTE",2343,Assessing,Assessing,,Assessing,Investigating,-7789783.168206722,5526411.692611301
BELGRADE,12,Assessing,Assessing,,Assessing,Investigating,-7781436.265819349,5534922.64782198
SIDNEY,11,7/14/2022 5:45:00 PM,7/14/2022 5:45:00 PM,,Assessing,Investigating,-7769409.820102177,5536365.84014245
"SIDNEY,NEW SHARON,ROME,BELGRADE,MT VERNON",1724,Assessing,Assessing,,Assessing,Investigating,-7770479.533611866,5527024.610462961
"BELGRADE,MT VERNON",121,7/14/2022 5:30:00 PM,7/14/2022 5:30:00 PM,,Assessing,Investigating,-7776352.215589478,5532657.728219111
"LITCHFIELD,BOWDOIN",50,7/14/2022 6:30:00 PM,7/14/2022 6:30:00 PM,,Assessing,Investigating,-7788510.630642054,5485898.636918267
PARSONSFIELD,11,7/14/2022 5:00:00 PM,7/14/2022 5:00:00 PM,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
"CORINTH,LEVANT,EXETER,STETSON,STETSTON,CARMEL",1621,7/14/2022 6:15:00 PM,7/14/2022 6:15:00 PM,,Assessing,Investigating,-7686874.733240743,5590680.303023443
EMBDEN,13,7/14/2022 5:30:00 PM,7/14/2022 5:30:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
BELGRADE,22,7/14/2022 5:30:00 PM,7/14/2022 5:30:00 PM,,Assessing,Investigating,-7771949.518612551,5539249.665980339
