BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
SO BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7742674.830245355,5440888.029049788
"SO BRISTOL,SOUTH BRISTOL",60,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7742662.651912105,5442910.146190459
BRUNSWICK,9,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,22,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
DURHAM,4,12/2/2022 12:15:00 PM,12/2/2022 12:15:00 PM,,Assessing,Investigating,-7797518.136253385,5461831.608884663
APPLETON,21,12/2/2022 11:30:00 AM,12/2/2022 11:30:00 AM,,Assessing,Investigating,-7704356.145716843,5512655.158182739
NOBLEBORO,13,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Tree,-7732655.931412019,5485365.456982038
GORHAM,7,12/2/2022 1:00:00 PM,12/2/2022 1:00:00 PM,,Assessing,Investigating,-7838660.517619209,5411733.7580307145
SHAPLEIGH,11,12/2/2022 12:00:00 PM,12/2/2022 12:00:00 PM,,Assessing,Investigating,-7883926.050419775,5407408.836412112
