BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,2,Assessing,Assessing,,Assessing,Investigating,-7674624.802539353,5602721.133798132
BOWDOIN,4,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7785707.839608105,5472864.658969853
WALDOBORO,5,3/6/2023 9:00:00 PM,3/6/2023 9:00:00 PM,,Assessing,Investigating,-7722829.659718534,5471239.735004701
OXFORD,11,3/6/2023 11:00:00 PM,3/6/2023 11:00:00 PM,,Assessing,Investigating,-7848686.696802667,5483432.431754464
ALBANY,27,3/7/2023 1:00:00 AM,3/7/2023 1:00:00 AM,,Assessing,Investigating,-7873554.702931559,5508393.879562366
STETSON,34,Assessing,Assessing,,Assessing,Investigating,-7694395.967819696,5598145.844920148
"ROCKWOOD,TOMHEGAN",389,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Investigating,-7767667.302710292,5729158.614209807
FAIRFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7748027.728141496,5559791.104215692
SALEM,13,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7823652.011982367,5605912.84911503
"BENTON,ALBION,WINSLOW,CLINTON,FAIRFIELD",1261,3/6/2023 9:00:00 PM,3/6/2023 9:00:00 PM,,Assessing,Investigating,-7748208.566684397,5553980.767652657
