BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO THOMASTON,6,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7694660.451800966,5475574.71861694
NOBLEBORO,8,11/30/2022 5:15:00 PM,11/30/2022 5:15:00 PM,,Assessing,Investigating,-7734085.841349965,5486334.472347664
NEWRY,5,11/30/2022 4:45:00 PM,11/30/2022 4:45:00 PM,,Assessing,Investigating,-7883853.369956345,5539985.111122215
HEBRON,71,11/30/2022 4:45:00 PM,11/30/2022 4:45:00 PM,,Assessing,Investigating,-7830104.88005956,5501078.640909746
NAPLES,21,11/30/2022 4:00:00 PM,11/30/2022 4:00:00 PM,,Repairs in Progress,Investigating,-7859512.02751042,5458412.372682599
NO YARMOUTH,25,11/30/2022 4:30:00 PM,11/30/2022 4:30:00 PM,,Assessing,Investigating,-7820996.619155946,5439856.357584872
WATERBORO,4,11/30/2022 4:45:00 PM,11/30/2022 4:45:00 PM,,Assessing,Investigating,-7873566.9480395615,5400333.792633511
BELMONT,3,11/30/2022 5:15:00 PM,11/30/2022 5:15:00 PM,,Assessing,Investigating,-7693947.227869827,5523635.944107923
"UNITY,TROY",41,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7716201.140705795,5561526.141062721
"RANGELEY,DALLAS PLT,SANDY RIVER PLT",479,11/30/2022 4:30:00 PM,11/30/2022 4:30:00 PM,,Assessing,Investigating,-7862842.851360035,5614312.347012874
WATERFORD,1,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7867867.022757486,5490574.713379939
