BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,22,11/12/2024 1:30:00 PM,11/12/2024 1:30:00 PM,,Investigating,Investigating,-7799910.566301473,5445393.581844892
HARPSWELL,8,11/12/2024 12:15:00 PM,11/12/2024 12:15:00 PM,,Assessing,Investigating,-7787482.327990484,5437418.850592649
HARPSWELL,5,11/12/2024 11:30:00 AM,11/12/2024 11:30:00 AM,,Assessing,Investigating,-7787975.807224529,5438829.168354069
UNION,7,11/12/2024 1:30:00 PM,11/12/2024 1:30:00 PM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
WALDOBORO,29,11/12/2024 11:45:00 AM,11/12/2024 11:45:00 AM,,Assessing,Investigating,-7722650.435382686,5478634.700476074
WALDOBORO,2,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Assessing,Investigating,-7722236.582888194,5478663.185037874
NORWAY,20,11/12/2024 1:00:00 PM,11/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7855617.6709041,5499072.027223479
STONEHAM,5,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Crew Assigned,Investigating,-7886386.322514843,5506295.423901614
"CASCO,RAYMOND",339,11/12/2024 1:00:00 PM,11/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7851105.85857606,5453856.023341267
LIMINGTON,24,11/12/2024 11:45:00 AM,11/12/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7865659.768808049,5417798.47753725
NORTH YARMOUTH,6,11/12/2024 12:15:00 PM,11/12/2024 12:15:00 PM,,Crew Assigned,Investigating,-7823246.107685632,5444115.604297245
CUMBERLAND,176,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Crew Assigned,Investigating,-7819963.474083437,5435875.717632696
OLD ORCHARD BEACH,112,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Crew Assigned,Investigating,-7834120.797449249,5390896.44552774
BURNHAM,20,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Crew Assigned,Investigating,-7719808.738194554,5571803.673254644
CARMEL,19,11/12/2024 11:45:00 AM,11/12/2024 11:45:00 AM,,Crew Assigned,Investigating,-7689971.140568641,5592349.595511411
