BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11, , , ,Investigating,Tree,-7894511.899535626,5383096.092900825
HOLLIS,12, , , ,Investigating,Investigating,-7857147.067113712,5405418.1920724185
LOVELL,12,2025-01-02 22:30:00,2025-01-02 22:30:00, ,Crew Assigned,Investigating,-7888537.048483036,5501860.313631853
SHAPLEIGH,65, , , ,Crew Assigned,Investigating,-7886569.699099004,5398596.4731002785
KENNEBUNKPORT,2, , , ,Investigating,Investigating,-7845451.730162096,5370468.398951508
NEWFIELD,1, , , ,Investigating,Investigating,-7893839.975037874,5413471.916918828
NEWFIELD,1, , , ,Investigating,Investigating,-7897646.322420714,5411925.537217025
ARUNDEL,2, , , ,Investigating,Investigating,-7852160.17665106,5384312.607748477
SOUTH BERWICK,1, , , ,Investigating,Investigating,-7881926.006535303,5341013.292310025
YORK,1, , , ,Investigating,Investigating,-7873504.687040386,5336544.06892267
WATERBORO,3, , , ,Investigating,Investigating,-7872517.505822929,5410194.206840909
WATERBORO,1, , , ,Investigating,Investigating,-7874559.327976822,5396363.363060327
HOLLIS,1, , , ,Crew Assigned,Investigating,-7862492.295123664,5398638.2616718
HOLLIS,1, , , ,Investigating,Investigating,-7860347.613822283,5402188.52169116
DAYTON,1, , , ,Investigating,Investigating,-7854756.369805364,5401054.638493019
YORK,1, , , ,Investigating,Investigating,-7870079.497651603,5332913.391033806
