BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6, , , ,Repairs in Progress,Investigating,-7787912.911715041,5522056.928226789
PITTSTON,7,2025-02-17 23:45:00,2025-02-17 23:45:00, ,Crew Assigned,Investigating,-7763781.40647508,5492114.261724279
MASON;GILEAD,36,2025-02-17 23:15:00,2025-02-17 23:15:00, ,Crew Assigned,Investigating,-7893007.973238758,5525720.024628272
BROWNFIELD,57,2025-02-17 22:45:00,2025-02-17 22:45:00, ,Crew Assigned,Investigating,-7895209.427495624,5456202.548633507
FRYEBURG;BROWNFIELD,119,2025-02-17 23:00:00,2025-02-17 23:00:00, ,Crew Assigned,Investigating,-7900304.965786009,5456523.651594904
GREENE,67,2025-02-17 23:30:00,2025-02-17 23:30:00, ,Crew Assigned,Investigating,-7808838.972263301,5492065.993663486
BROWNFIELD,2,2025-02-17 23:30:00,2025-02-17 23:30:00, ,Crew Assigned,Investigating,-7897666.582601328,5455617.727786494
WATERFORD,15,2025-02-17 23:00:00,2025-02-17 23:00:00, ,Investigating,Investigating,-7878596.217944632,5499222.379397304
LYMAN,58,2025-02-17 22:30:00,2025-02-17 22:30:00, ,Crew Assigned,Investigating,-7870570.973242636,5389551.381727843
HOLLIS,2,2025-02-17 23:30:00,2025-02-17 23:30:00, ,Crew Assigned,Investigating,-7855214.226861537,5402303.024301409
ELIOT,1,2025-02-17 23:59:00,2025-02-17 23:59:00, ,Crew Assigned,Investigating,-7883832.798126849,5339439.553915549
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
DAVIS;ADAMSTOWN;STETSONTOWN;RANGELEY;LINCOLN PLT;RICHARDS TWP;LOWER CUPSUPTIC;MAGALLOWAY PLT,362,2025-02-17 22:30:00,2025-02-17 22:30:00, ,Crew Assigned,Investigating,-7893619.673817779,5610461.12854088
WYMAN,27,2025-02-17 23:45:00,2025-02-17 23:45:00, ,Investigating,Investigating,-7833436.572181181,5638829.837626444
