BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MEXICO,10,Assessing,Assessing,,Investigating,Investigating,-7854037.711090166,5559068.671815485
SHAPLEIGH,31,Assessing,Assessing,,Investigating,Investigating,-7891503.210405417,5399735.626633992
BRIDGTON,112,Assessing,Assessing,,Investigating,Investigating,-7869880.652450827,5470972.909584764
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7888457.367082281,5495489.802453848
BRIDGTON,15,Assessing,Assessing,,Investigating,Investigating,-7869884.013513426,5470827.569343444
BRIDGTON,7,Assessing,Assessing,,Investigating,Investigating,-7876204.0712137,5477225.602638359
BRIDGTON,61,Assessing,Assessing,,Investigating,Investigating,-7878257.932344837,5478791.573423753
OXFORD,11,Assessing,Assessing,,Investigating,Investigating,-7851292.872031579,5493107.410515024
WEST PARIS,20,Assessing,Assessing,,Investigating,Investigating,-7853405.866060085,5515894.147750697
RUMFORD,33,Assessing,Assessing,,Investigating,Investigating,-7857860.357118813,5551845.075029598
RUMFORD,16,Assessing,Assessing,,Investigating,Investigating,-7854854.824822572,5551324.906589459
MT VERNON; MOUNT VERNON,6,Assessing,Assessing,,Investigating,Investigating,-7790602.338040867,5533909.123995647
DENMARK; FRYEBURG,71,Assessing,Assessing,,Investigating,Investigating,-7888742.93226327,5470617.093621324
BRIDGTON,16,Assessing,Assessing,,Investigating,Investigating,-7868958.744104239,5468101.0961619895
RUMFORD,26,Assessing,Assessing,,Investigating,Investigating,-7857075.341218889,5554964.5509188
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7895166.705369586,5495053.7419240875
BRIDGTON,8,Assessing,Assessing,,Investigating,Investigating,-7872009.530961494,5468972.232401441
READFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7787671.658840251,5525836.461200185
LEEDS,2,Assessing,Assessing,,Investigating,Investigating,-7811854.871164618,5512188.295153107
PHIPPSBURG,117,Assessing,Assessing,,Assessing,Investigating,-7771203.410869052,5443456.860857799
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7788638.325191979,5443225.119839699
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782551.909746657,5440578.429031759
HARPSWELL,1,12/17/2022 4:45:00 AM,12/17/2022 4:45:00 AM,,Assessing,Investigating,-7781344.560858607,5435275.158327785
GR CHEB IS,45,Assessing,Assessing,,Assessing,Investigating,-7804835.344531486,5423860.758957383
MANCHESTER,55,Assessing,Assessing,,Assessing,Investigating,-7779915.931053729,5510827.959250134
FARMINGDALE,13,Assessing,Assessing,,Assessing,Investigating,-7775926.207086733,5505889.148755221
WINTHROP,36,Assessing,Assessing,,Assessing,Investigating,-7783190.048722608,5515157.871103089
WINTHROP,12,Assessing,Assessing,,Assessing,Investigating,-7785466.6770343995,5510868.068309836
WINTHROP,12,12/17/2022 5:00:00 AM,12/17/2022 5:00:00 AM,,Assessing,Investigating,-7786320.397346689,5511604.478464329
WINTHROP,19,Assessing,Assessing,,Assessing,Investigating,-7786388.703012677,5511286.913827488
WINTHROP,102,Assessing,Assessing,,Assessing,Investigating,-7789843.614674585,5512796.3075315915
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798252.8449359955,5522866.389517714
"WAYNE,READFIELD",28,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
"GEORGETOWN,ARROWSIC",1571,12/17/2022 4:45:00 AM,12/17/2022 4:45:00 AM,,Assessing,Investigating,-7770302.825092393,5451666.083839507
READFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7789891.059087071,5528095.656362331
FAYETTE,5,Assessing,Assessing,,Assessing,Investigating,-7798260.180848313,5531913.27225586
"FAYETTE,MT VERNON,MOUNT VERNON",33,Assessing,Assessing,,Assessing,Investigating,-7795212.097317343,5529065.427449484
"MT VERNON,MOUNT VERNON",10,Assessing,Assessing,,Assessing,Investigating,-7791429.327428747,5534280.072350104
MT VERNON,7,Assessing,Assessing,,Assessing,Investigating,-7793312.853275041,5534302.05734936
PITTSTON,2,Assessing,Assessing,,Assessing,Investigating,-7763979.967057235,5490837.4319546865
"ANDOVER,RUMFORD,HANOVER",700,Assessing,Assessing,,Assessing,Investigating,-7873489.647804449,5564317.21307484
ANDOVER,4,Assessing,Assessing,,Assessing,Investigating,-7874269.07354637,5559631.134332078
RUMFORD,16,Assessing,Assessing,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,15,Assessing,Assessing,,Assessing,Investigating,-7879275.845665892,5566203.622423722
ANDOVER,3,Assessing,Assessing,,Assessing,Investigating,-7880071.613101812,5570823.212465499
ANDOVER,2,Assessing,Assessing,,Assessing,Investigating,-7867684.714869697,5558764.099374033
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7867479.196798864,5557803.476669207
MASON,8,Assessing,Assessing,,Assessing,Investigating,-7888246.6938403975,5520126.358343257
BETHEL,62,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
NEWRY,15,Assessing,Assessing,,Assessing,Investigating,-7883372.603353679,5539503.64846043
GILEAD,125,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7897602.529295727,5477030.524317357
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7898664.138833279,5481189.059739505
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7899030.045954475,5480569.689933093
FRYEBURG,44,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,118,Assessing,Assessing,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,114,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,777,Assessing,Assessing,,Assessing,Investigating,-7898095.340682142,5475093.167803281
BRIDGTON,16,Assessing,Assessing,,Assessing,Investigating,-7870988.298825133,5480673.917800812
"BRIDGTON,SWEDEN",197,Assessing,Assessing,,Assessing,Investigating,-7870506.84204984,5476972.140183233
BRIDGTON,40,Assessing,Assessing,,Assessing,Investigating,-7877043.010479087,5482189.276119778
"BRIDGTON,NAPLES",837,Assessing,Assessing,,Assessing,Investigating,-7868728.390731087,5472748.315705674
BRIDGTON,8,Assessing,Assessing,,Assessing,Investigating,-7874537.06405308,5468283.828968515
"BRIDGTON,DENMARK,BRIDGETON",49,Assessing,Assessing,,Assessing,Investigating,-7875184.242148031,5467633.39690784
