BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,38,Assessing,Assessing,,Investigating,Investigating,-7737316.423181883,5441873.120146638
BREMEN,52,Assessing,Assessing,,Investigating,Investigating,-7732850.860228524,5467434.5054787975
MONTVILLE,29,Assessing,Assessing,,Investigating,Investigating,-7713304.904062509,5527881.639680143
PHIPPSBURG,23,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7774453.539282735,5424266.563493038
PHIPPSBURG,330,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7774244.881997654,5427966.723397656
PHIPPSBURG,145,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7775439.774340999,5428865.506699458
PHIPPSBURG,2,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7771264.836933543,5432720.203019094
PHIPPSBURG,14,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7771111.672470882,5443512.577691654
AUGUSTA,5,1/10/2024 5:15:00 PM,1/10/2024 5:15:00 PM,,Assessing,Investigating,-7758607.142954353,5512353.594058722
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,Assessing,Assessing,,Assessing,Investigating,-7755326.090021671,5441692.76013555
SOUTHPORT,17,Assessing,Assessing,,Assessing,Investigating,-7755479.96698195,5441597.848807321
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,Assessing,Assessing,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,38,Assessing,Assessing,,Assessing,Investigating,-7753860.3129316,5436804.707286177
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7754033.136401888,5432905.865055596
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY HARBOR,4,Assessing,Assessing,,Assessing,Investigating,-7749837.159741675,5444223.263689298
BOOTHBAY,33,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,149,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7748142.442860915,5437173.669718975
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7748093.896514849,5438173.163576989
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY,25,Assessing,Assessing,,Assessing,Investigating,-7746784.779300452,5438766.752187942
BOOTHBAY,129,Assessing,Assessing,,Assessing,Investigating,-7746702.914955964,5440600.29822545
BOOTHBAY,40,Assessing,Assessing,,Assessing,Investigating,-7746798.048554954,5444188.648264149
BOOTHBAY HARBOR,491,Assessing,Assessing,,Assessing,Investigating,-7748981.747335138,5444710.131989544
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7747228.532167441,5448069.565880339
BOOTHBAY HARBOR,11,Assessing,Assessing,,Assessing,Investigating,-7750456.40776982,5440943.375423545
BOOTHBAY HARBOR,146,Assessing,Assessing,,Assessing,Investigating,-7750045.34940327,5441761.293130951
BOOTHBAY HARBOR,21,Assessing,Assessing,,Assessing,Investigating,-7750070.162480709,5441305.002405742
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755796.459384962,5445766.653637335
BOOTHBAY HARBOR,172,Assessing,Assessing,,Assessing,Investigating,-7752225.675207515,5445720.142017337
BOOTHBAY HARBOR,11,Assessing,Assessing,,Assessing,Investigating,-7754551.36203874,5442696.52670475
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7738591.007938308,5445275.513993378
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7737184.87581886,5444718.130112104
BRISTOL,125,Assessing,Assessing,,Assessing,Investigating,-7734646.32389205,5447328.388099995
BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7734866.057376585,5447096.487908698
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737165.984871055,5450263.562093996
SOUTH BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
SOUTH BRISTOL,45,Assessing,Assessing,,Assessing,Investigating,-7742961.4446008615,5443686.616004019
SOUTH BRISTOL,23,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7744618.145724211,5446037.420151412
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
HARPSWELL,59,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7787698.944585761,5435843.431965951
HARPSWELL,31,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7789342.921865172,5436666.759094641
HARPSWELL,16,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7792231.673829608,5430566.965869552
HARPSWELL,8,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7792294.702888597,5431233.345165076
HARPSWELL,98,Assessing,Assessing,,Assessing,Investigating,-7795150.025630095,5428889.213111503
HARPSWELL,4,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7796864.91349162,5425525.5170502765
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
HARPSWELL,95,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7794391.171717678,5427792.149583991
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,2,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7787048.170765502,5441186.696461244
HOPE,15,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7702209.905970838,5510420.254132727
ROCKPORT,20,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7692559.5747370105,5495807.151092235
ROCKPORT,2,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7692828.511503027,5495403.810428875
LINCOLNVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7682305.480009469,5509181.465079738
BRUNSWICK,28,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7777681.158798436,5455110.603985301
BRUNSWICK,18,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7783626.699438969,5444050.77463989
HARPSWELL,16,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7784289.974353796,5435221.63515569
HARPSWELL,12,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7783902.371044418,5436193.859946
HARPSWELL,9,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7785734.578541479,5430816.488228859
HARPSWELL,7,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7785348.400127226,5431108.323000777
HARPSWELL,95,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7785358.78615405,5433079.348457706
HARPSWELL,9,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7791680.319506263,5425305.674601099
HARPSWELL,91,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7792001.943754211,5423313.033489964
HARPSWELL,6,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7791430.062151251,5424842.633020535
HARPSWELL,16,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7791180.005220596,5425334.194687001
HARPSWELL,11,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7790601.911963885,5427282.394897804
HARPSWELL,89,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7788538.415946807,5430470.781671255
HARPSWELL,10,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7781741.88234717,5442478.852237974
HARPSWELL,12,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7779994.55597178,5442772.029325958
HARPSWELL,71,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7780986.145424116,5439542.749010054
HARPSWELL,5,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7779472.645710114,5436915.952883701
HARPSWELL,95,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7780624.05657736,5436039.260906173
HARPSWELL,35,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7780729.9770519035,5432078.54116349
HARPSWELL,10,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7780824.331478635,5433257.831429083
BRUNSWICK,6,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7782713.300718628,5444204.906038375
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
DAMARISCOTTA,2,Assessing,Assessing,,Assessing,Investigating,-7733267.398229352,5474692.240754718
BREMEN,62,Assessing,Assessing,,Assessing,Investigating,-7732639.611942898,5468163.967931829
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7731994.003405016,5468171.104154037
DAMARISCOTTA,106,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
NEWCASTLE,3,Assessing,Assessing,,Assessing,Investigating,-7742954.38689999,5466473.742764151
DAMARISCOTTA,30,Assessing,Assessing,,Assessing,Investigating,-7739974.319611007,5468524.051078492
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
POWNAL,13,Assessing,Assessing,,Assessing,Investigating,-7809890.340335867,5449702.477228253
POWNAL,1,Assessing,Assessing,,Assessing,Investigating,-7808208.224861976,5448131.427282347
OWLS HEAD,67,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7687493.792057074,5478215.425274111
OWLS HEAD,4,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7686443.158707005,5479105.821055123
OWLS HEAD,9,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7687422.814800328,5479335.524276653
OWLS HEAD,1,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7689009.239952001,5478761.873954816
OWLS HEAD,4,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7691434.4798296355,5475752.944112756
OWLS HEAD,18,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7687452.74861026,5476877.173640377
OWLS HEAD,50,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7690060.385375316,5472635.33463426
OWLS HEAD,21,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7690669.2139392095,5473896.092736033
OWLS HEAD,17,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7689910.916750021,5474435.793408526
ROCKLAND,13,Assessing,Assessing,,Assessing,Investigating,-7693339.612664251,5479754.215235711
ROCKLAND,2,Assessing,Assessing,,Assessing,Investigating,-7692905.722738508,5485552.682090984
"SOUTH THOMASTON,OWLS HEAD",84,Assessing,Assessing,,Assessing,Investigating,-7696042.572340222,5476376.822492672
"SOUTH THOMASTON,OWLS HEAD",116,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Investigating,-7694769.088516257,5473520.913948546
OWLS HEAD,57,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7692725.173619603,5473508.786122168
ALNA,14,Assessing,Assessing,,Assessing,Investigating,-7751876.56619126,5480340.916933944
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745850.708538431,5479970.976747616
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7747472.611306146,5476748.477076836
LIBERTY,27,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7717742.292175037,5528141.1391244205
WASHINGTON,4,Assessing,Assessing,,Assessing,Investigating,-7721509.354879951,5514182.825147025
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
ST GEORGE,5,Assessing,Assessing,,Assessing,Investigating,-7701505.765608464,5469993.493339859
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7701732.378694489,5465535.019739745
SOUTH THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7694808.10599506,5466134.339041667
SOUTH THOMASTON,11,Assessing,Assessing,,Assessing,Investigating,-7694866.882693675,5465341.5483941445
SOUTH THOMASTON,19,Assessing,Assessing,,Assessing,Investigating,-7694864.9457252985,5465340.697365766
SOUTH THOMASTON,36,Assessing,Assessing,,Assessing,Investigating,-7694658.793144148,5470111.39642727
ST GEORGE,29,Assessing,Assessing,,Assessing,Investigating,-7703545.027396111,5462752.873882438
ST GEORGE,15,Assessing,Assessing,,Assessing,Investigating,-7703391.317422761,5461523.48419807
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7708480.555159877,5457581.608594849
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7710287.337294066,5455951.394192062
ST GEORGE,14,Assessing,Assessing,,Assessing,Investigating,-7710406.426810931,5457451.110257592
ST GEORGE,23,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7711267.82822196,5457701.084226087
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7709284.793879125,5453899.129398389
ST GEORGE,64,Assessing,Assessing,,Assessing,Investigating,-7709283.12410987,5453896.625638187
ST GEORGE,13,Assessing,Assessing,,Assessing,Investigating,-7703870.124832176,5459198.1011252925
ST GEORGE,12,Assessing,Assessing,,Assessing,Investigating,-7704257.138181114,5460504.220046206
SOUTH THOMASTON,12,Assessing,Assessing,,Assessing,Investigating,-7696376.430683847,5473675.772821473
SOUTH THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7696208.182335259,5473661.352381699
CUSHING,34,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7711802.3175655,5469522.345167237
CUSHING,3,Assessing,Assessing,,Assessing,Investigating,-7710588.801573578,5471479.910698654
CUSHING,61,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7710522.354988779,5471556.037308355
CUSHING,440,Assessing,Assessing,,Assessing,Investigating,-7708553.391497807,5468493.632080372
CUSHING,8,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7712549.304793554,5463949.904388819
CUSHING,1,Assessing,Assessing,,Assessing,Investigating,-7714545.163092395,5459272.7805257775
CUSHING,9,Assessing,Assessing,,Assessing,Investigating,-7715635.58198109,5460222.726509972
CUSHING,33,1/10/2024 6:00:00 PM,1/10/2024 6:00:00 PM,,Assessing,Tree,-7710399.179898245,5465681.170403741
CUSHING,15,Assessing,Assessing,,Assessing,Investigating,-7709039.690694032,5467290.607137926
CUSHING,14,Assessing,Assessing,,Assessing,Investigating,-7705049.499203661,5474160.641562413
CUSHING,7,Assessing,Assessing,,Assessing,Investigating,-7704325.88904548,5474477.74155814
APPLETON,1,1/10/2024 7:00:00 PM,1/10/2024 7:00:00 PM,,Assessing,Tree,-7710845.292807221,5507493.214268605
UNION,7,1/10/2024 7:00:00 PM,1/10/2024 7:00:00 PM,,Assessing,Tree,-7710128.85167454,5497103.479835568
FRIENDSHIP,33,Assessing,Assessing,,Assessing,Investigating,-7720938.330436546,5461064.6342199
FRIENDSHIP,27,Assessing,Assessing,,Assessing,Investigating,-7721668.519559667,5460386.022553517
FRIENDSHIP,12,Assessing,Assessing,,Assessing,Investigating,-7720289.649559277,5466723.606351868
WALDOBORO,7,Assessing,Assessing,,Assessing,Investigating,-7718544.7721254,5473864.865953131
BREMEN,56,Assessing,Assessing,,Assessing,Investigating,-7728549.900843542,5465994.866837636
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7725316.025124222,5467870.583526859
BREMEN,6,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7727296.699425071,5471045.9886618
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
GEORGETOWN,34,Assessing,Assessing,,Assessing,Investigating,-7760287.510671684,5438124.746143847
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7760451.194810786,5437313.4615421565
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7760700.906755237,5439155.83798464
GEORGETOWN,78,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
GEORGETOWN,47,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
GEORGETOWN,39,Assessing,Assessing,,Assessing,Investigating,-7764598.892324063,5428499.974728708
GEORGETOWN,6,Assessing,Assessing,,Assessing,Investigating,-7764873.639895086,5434995.977938213
GEORGETOWN,5,Assessing,Assessing,,Assessing,Investigating,-7766292.596070653,5427940.430055573
GEORGETOWN,82,Assessing,Assessing,,Assessing,Investigating,-7766558.927920545,5429785.203583447
