BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,32,Assessing,Assessing,,Investigating,Investigating,-7746907.398869097,5449839.1176146185
SWEDEN,24,9/17/2023 7:45:00 PM,9/17/2023 7:45:00 PM,,Investigating,Investigating,-7882808.041544981,5487704.183906364
CAMBRIDGE,2,Assessing,Assessing,,Investigating,Investigating,-7735157.288500411,5626347.062129545
BELGRADE,2,9/16/2023 4:15:00 PM,9/16/2023 4:15:00 PM,,Investigating,Investigating,-7769129.836469552,5548463.010944255
CHESTERVILLE,39,Assessing,Assessing,,Investigating,Investigating,-7800634.965342782,5559932.959170967
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7771961.296197178,5449588.311696339
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7772326.457583545,5449178.161625071
BRISTOL,9,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7738952.729473874,5444056.502567012
BRISTOL,6,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7739477.923711847,5450060.478086606
SO BRISTOL,7,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7740754.1460014405,5453416.225564649
SO BRISTOL,22,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7744618.758009642,5446043.211116109
"SO BRISTOL,SOUTH BRISTOL",5,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743589.442324011,5447314.565104638
SO BRISTOL,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743616.671105753,5447511.472138422
SO BRISTOL,19,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7743634.292932816,5448051.107902651
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7691572.938930125,5498176.690498494
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7691751.417531144,5501856.895504586
"CAMDEN,HOPE",91,Assessing,Assessing,,Assessing,Investigating,-7695108.134267012,5499704.222102429
ROCKPORT,29,Assessing,Assessing,,Assessing,Investigating,-7692489.677289078,5495851.308774449
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7689038.472476865,5494813.441494858
