BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,16,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7742700.389257843,5440671.431515831
SOUTH BRISTOL,11,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7742428.213065396,5440318.163200843
BRISTOL,1,2024-12-05 09:00:00,2024-12-05 09:00:00, ,Crew Assigned,Investigating,-7737791.867626566,5442409.418486629
WALDOBORO;WARREN;FRIENDSHIP,92,2024-12-05 08:45:00,2024-12-05 08:45:00, ,Crew Assigned,Investigating,-7714862.167568654,5472696.742283489
WARREN,2,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Crew Assigned,Investigating,-7713585.889616753,5479934.10298138
WISCASSET,1,2024-12-05 10:00:00,2024-12-05 10:00:00, ,Investigating,Investigating,-7760975.042140939,5468087.745556363
CHINA,1,2024-12-05 10:15:00,2024-12-05 10:15:00, ,Investigating,Investigating,-7745255.060229409,5523569.334597669
APPLETON,2,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Crew Assigned,Investigating,-7713710.0108664725,5515909.129873149
FRIENDSHIP,2,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Crew Assigned,Investigating,-7719178.246879908,5462319.348702539
WARREN,4,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7704849.647275885,5483664.86396934
POLAND,7,2024-12-05 10:30:00,2024-12-05 10:30:00, ,Crew Assigned,Investigating,-7841962.198043709,5467772.274952464
POLAND,1,2024-12-05 10:00:00,2024-12-05 10:00:00, ,Investigating,Investigating,-7842248.177788783,5467172.477056144
WEST PARIS,2,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7850028.7422791915,5520470.354649865
PARSONSFIELD,1,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7886553.335180123,5420333.425210117
PARSONSFIELD,1,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7886497.564146256,5420279.064809226
STETSON;CARMEL,90,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Repairs in Progress,Investigating,-7688155.61985189,5595814.924933126
EXETER,1,2024-12-05 10:30:00,2024-12-05 10:30:00, ,Crew Assigned,Investigating,-7693822.115911034,5609592.909026221
SANGERVILLE,1,2024-12-05 10:45:00,2024-12-05 10:45:00, ,Investigating,Investigating,-7716848.775211685,5634864.534632018
SANGERVILLE,1,2024-12-05 10:15:00,2024-12-05 10:15:00, ,Investigating,Investigating,-7718601.166657254,5638613.116125624
PARKMAN,1,2024-12-05 10:45:00,2024-12-05 10:45:00, ,Investigating,Investigating,-7726888.12343746,5632885.453834421
MOXIE GORE,3,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Repairs in Progress,Investigating,-7784195.953900939,5677670.314829499
HARMONY,2,2024-12-05 09:15:00,2024-12-05 09:15:00, ,Investigating,Investigating,-7741509.938586807,5618823.547498338
MONSON,13,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7738238.592720872,5662623.319857068
