BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,33,4/23/2021 2:15:00 PM,4/23/2021 2:15:00 PM,,Assessing,Investigating,-7828308.79570119,5439017.221913493
BERWICK,12,4/23/2021 3:00:00 PM,4/23/2021 3:00:00 PM,,Assessing,Investigating,-7886931.743496001,5359235.033109648
SANFORD,37,4/23/2021 3:00:00 PM,4/23/2021 3:00:00 PM,,Assessing,Investigating,-7880736.513236011,5377810.455051226
SACO,97,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Investigating,-7838712.4370413255,5394670.094834483
SACO,126,4/23/2021 1:15:00 PM,4/23/2021 1:15:00 PM,,Assessing,Investigating,-7838787.978407446,5394611.907781682
KITTERY,71,4/23/2021 4:00:00 PM,4/23/2021 4:00:00 PM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
NEW SHARON,11,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7800721.8221761985,5572828.067802104
NEW VINEYARD,24,4/23/2021 2:30:00 PM,4/23/2021 2:30:00 PM,,Assessing,Investigating,-7808094.200315183,5591277.756011424
"PHILLIPS,SALEM",54,4/23/2021 2:30:00 PM,4/23/2021 2:30:00 PM,,Assessing,Investigating,-7831230.954663675,5597774.054457068
"FAIRFIELD,SKOWHEGAN",26,4/23/2021 3:00:00 PM,4/23/2021 3:00:00 PM,,Assessing,Investigating,-7757060.792765307,5570482.89561983
EMBDEN,1,4/23/2021 2:45:00 PM,4/23/2021 2:45:00 PM,,Assessing,Investigating,-7786883.484704787,5602601.642625739
BATH,1,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7773166.16270628,5454885.12322253
STETSON,1,4/23/2021 2:45:00 PM,4/23/2021 2:45:00 PM,,Assessing,Investigating,-7698435.685352875,5601199.115506565
