BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,8,Assessing,Assessing,,Investigating,Investigating,-7875210.653815041,5490363.1326972
BELFAST,2,Assessing,Assessing,,Investigating,Investigating,-7688707.414568237,5534875.928840158
SUMNER,37,Assessing,Assessing,,Investigating,Investigating,-7839899.036501058,5524010.655129179
CAMDEN,9,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Tree,-7685667.885313503,5502328.699974535
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7797338.711493165,5446684.286828883
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7725219.989815799,5471469.380555713
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
FRYEBURG,128,Assessing,Assessing,,Assessing,Investigating,-7897627.03072428,5477353.115964043
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7875309.565643632,5471471.842736093
BRIDGTON,7,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WEST PARIS,15,Assessing,Assessing,,Assessing,Investigating,-7850863.516081474,5511277.659849838
HIRAM,15,Assessing,Assessing,,Assessing,Investigating,-7878991.324253369,5450251.032269627
WATERFORD,26,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
"HARRISON,WATERFORD",62,Assessing,Assessing,,Assessing,Investigating,-7863122.552676615,5488700.381305871
LOVELL,32,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
"LOVELL,STOW",16,Assessing,Assessing,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,18,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
NORWAY,16,Assessing,Assessing,,Assessing,Investigating,-7853842.325462275,5500903.8833578415
NORWAY,10,Assessing,Assessing,,Assessing,Investigating,-7853738.898479109,5500283.116170421
OXFORD,92,Assessing,Assessing,,Assessing,Investigating,-7841364.902190306,5489926.328789062
STONEHAM,3,9/24/2022 9:00:00 AM,9/24/2022 9:00:00 AM,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
CASCO,14,Assessing,Assessing,,Assessing,Investigating,-7850827.8826910425,5456667.865632282
CASCO,13,Assessing,Assessing,,Assessing,Investigating,-7851104.188806811,5456644.551275273
"BRIDGTON,SWEDEN",173,Assessing,Assessing,,Assessing,Investigating,-7879023.707104925,5476227.294278372
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,Assessing,Assessing,,Assessing,Investigating,-7855459.341259179,5455524.512368994
ISLESBORO,48,9/24/2022 4:30:00 PM,9/24/2022 4:30:00 PM,,Assessing,Investigating,-7669755.431936392,5518190.858033834
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",400,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
MONTVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7715717.368438381,5535582.29771078
CAMBRIDGE,31,Assessing,Assessing,,Assessing,Investigating,-7734021.042309535,5625887.622996345
NEW PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7805401.648991021,5601483.630988344
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7659941.372113703,5546510.7567011
WINTERPORT,9,Assessing,Assessing,,Assessing,Investigating,-7676501.103697841,5570160.687301473
"PROSPECT,STOCKTON SPRINGS",58,9/24/2022 10:30:00 AM,9/24/2022 10:30:00 AM,,Assessing,Investigating,-7659669.485345253,5552087.052566937
"NORRIDGEWOCK,SKOWHEGAN",54,Assessing,Assessing,,Assessing,Investigating,-7767862.557091252,5576039.835045108
KINGFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7811484.502248587,5619100.057019932
SKOWHEGAN,61,Assessing,Assessing,,Assessing,Investigating,-7756357.376012995,5578632.891075422
"SKOWHEGAN,FAIRFIELD",108,Assessing,Assessing,,Assessing,Investigating,-7758616.449272476,5576616.318933498
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
EMBDEN,69,Assessing,Assessing,,Assessing,Investigating,-7785359.031128293,5613712.363026836
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
BELFAST,2,9/24/2022 10:00:00 AM,9/24/2022 10:00:00 AM,,Assessing,Investigating,-7687143.4919073805,5534122.8736846605
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",231,Assessing,Assessing,,Assessing,Investigating,-7815774.866672857,5633018.256534866
MT VERNON,2,9/24/2022 8:00:00 AM,9/24/2022 8:00:00 AM,,Assessing,Investigating,-7794011.9062422365,5534296.506582512
