BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CUSHING,35,Assessing,Assessing,,Investigating,Investigating,-7710426.245897759,5463821.261398845
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7791430.062952145,5424842.637731568
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BRISTOL,130,Assessing,Assessing,,Assessing,Investigating,-7738489.428923889,5445882.130663374
CAMDEN,140,Assessing,Assessing,,Assessing,Tree,-7688017.194088725,5498544.540235208
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7687547.192036622,5493247.377243836
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
ROCKLAND,8,Assessing,Assessing,,Assessing,Investigating,-7693321.523313806,5482649.416259731
SOUTH THOMASTON,1,Assessing,Assessing,,Assessing,Investigating,-7694920.405110289,5466519.988025714
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
UNION,37,Assessing,Assessing,,Assessing,Investigating,-7712354.75169765,5501600.944936392
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
WATERFORD,36,1/13/2024 11:30:00 AM,1/13/2024 11:30:00 AM,,Assessing,Tree,-7872900.4003609875,5494149.72964466
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
OLD ORCHARD BEACH,1,Assessing,Assessing,,Assessing,Investigating,-7832462.715880536,5393242.19780736
WELLS,2167,Assessing,Assessing,,Assessing,Investigating,-7857515.234064711,5358447.323305457
NORTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7676669.875132007,5515867.925037282
NORTHPORT,82,Assessing,Assessing,,Assessing,Investigating,-7676175.772500082,5518299.593522209
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7676159.987329094,5518654.603458632
RANGELEY PLT,1,Assessing,Assessing,,Assessing,Investigating,-7864694.951626403,5611016.66301966
