BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSTON,9,7/30/2021 9:30:00 AM,7/30/2021 9:30:00 AM,,Investigating,Investigating,-7764928.853504934,5496400.227872002
PITTSTON,6,7/30/2021 9:30:00 AM,7/30/2021 9:30:00 AM,,Assessing,Investigating,-7764930.201313765,5496402.320004381
FRYEBURG,46,7/30/2021 8:45:00 AM,7/30/2021 8:45:00 AM,,Assessing,Investigating,-7899191.704125569,5481186.641372577
LIVERMORE,24,7/30/2021 9:45:00 AM,7/30/2021 9:45:00 AM,,Assessing,Investigating,-7812046.854884181,5531172.929737814
LEWISTON,11,7/30/2021 10:15:00 AM,7/30/2021 10:15:00 AM,,Assessing,Investigating,-7814108.324833144,5483625.4322174685
GREENE,17,7/30/2021 10:15:00 AM,7/30/2021 10:15:00 AM,,Assessing,Investigating,-7803485.762618167,5497764.113705761
MONMOUTH,62,7/30/2021 9:30:00 AM,7/30/2021 9:30:00 AM,,Assessing,Investigating,-7791646.58974689,5503856.241719787
NAPLES,112,7/30/2021 8:45:00 AM,7/30/2021 8:45:00 AM,,Assessing,Investigating,-7855392.004077382,5464308.445072786
OGUNQUIT,64,7/30/2021 9:30:00 AM,7/30/2021 9:30:00 AM,,Assessing,Investigating,-7859182.766713599,5350253.526252983
YORK,6,7/30/2021 9:00:00 AM,7/30/2021 9:00:00 AM,,Assessing,Investigating,-7861950.336218186,5333465.492599886
ELIOT,58,7/30/2021 9:15:00 AM,7/30/2021 9:15:00 AM,,Assessing,Investigating,-7882138.348545325,5332978.317413125
ELIOT,1,7/30/2021 9:15:00 AM,7/30/2021 9:15:00 AM,,Assessing,Investigating,-7882755.782042159,5339333.9911248945
BALDWIN,7,7/30/2021 9:30:00 AM,7/30/2021 9:30:00 AM,,Assessing,Investigating,-7878993.294559062,5435703.415658203
MONSON,42,7/30/2021 10:15:00 AM,7/30/2021 10:15:00 AM,,Assessing,Investigating,-7738878.601890441,5667067.7278051665
"CLINTON,SKOWHEGAN",19,7/30/2021 10:00:00 AM,7/30/2021 10:00:00 AM,,Assessing,Investigating,-7751075.010175217,5572407.633242642
LEBANON,3,7/30/2021 8:45:00 AM,7/30/2021 8:45:00 AM,,Crew Assigned,Investigating,-7897469.6695635505,5370595.698363069
