BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7813729.324154137,5540442.579054151
WELLS,34,Assessing,Assessing,,Investigating,Investigating,-7862310.876731634,5363162.81945939
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
BRUNSWICK,36,Assessing,Assessing,,Assessing,Investigating,-7792042.786876772,5453816.394891769
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7692216.677374497,5501834.9886688385
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7807941.369826388,5444002.46527801
SOMERVILLE PLT,2,Assessing,Assessing,,Assessing,Investigating,-7731049.936252357,5512515.831117443
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7761826.992471789,5469656.823671219
ALNA,1,Assessing,Assessing,,Assessing,Investigating,-7750147.919226873,5485844.663036068
WASHINGTON,7,9/9/2023 12:30:00 AM,9/9/2023 12:30:00 AM,,Assessing,Investigating,-7723465.160441044,5507497.847099404
UNION,21,Assessing,Assessing,,Assessing,Investigating,-7716731.911987088,5500270.191757174
UNION,69,Assessing,Assessing,,Assessing,Investigating,-7714035.130527424,5498952.011235056
WINTHROP,69,Assessing,Assessing,,Assessing,Investigating,-7782753.698642804,5512881.256322575
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798252.8449359955,5522866.389517714
BRIDGTON,10,Assessing,Assessing,,Assessing,Investigating,-7876148.146507799,5480199.755986374
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7808651.777404706,5492742.576772175
"BROWNFIELD,PORTER,FRYEBURG",575,Assessing,Assessing,,Assessing,Investigating,-7891395.588325972,5456820.384241674
BROWNFIELD,51,Assessing,Assessing,,Assessing,Investigating,-7898801.896648698,5455266.667575592
BROWNFIELD,141,Assessing,Assessing,,Assessing,Investigating,-7891265.34452225,5456993.3758659605
"BROWNFIELD,DENMARK",5,Assessing,Assessing,,Assessing,Investigating,-7888990.541854202,5462596.141463883
DENMARK,22,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
RAYMOND,3,Assessing,Assessing,,Assessing,Investigating,-7849622.559771001,5447503.934960817
CASCO,7,Assessing,Assessing,,Assessing,Investigating,-7849069.524565973,5463373.39350934
TURNER,2,Assessing,Assessing,,Assessing,Investigating,-7819732.920285912,5505996.649743898
"GREENE,LEEDS",8,Assessing,Assessing,,Assessing,Investigating,-7809828.090449127,5503000.5730266785
LEEDS,88,Assessing,Assessing,,Assessing,Investigating,-7806229.832615816,5509130.479016452
"LEEDS,WAYNE",126,Assessing,Assessing,,Assessing,Investigating,-7805628.573826039,5515750.753737593
LEEDS,10,Assessing,Assessing,,Assessing,Investigating,-7810022.94408147,5511387.448371573
LEEDS,11,Assessing,Assessing,,Assessing,Investigating,-7810272.377714362,5511327.864689897
LEEDS,45,Assessing,Assessing,,Assessing,Investigating,-7811116.468847093,5510877.679505718
SO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7879889.973061657,5347189.882716463
SO BERWICK,12,Assessing,Assessing,,Assessing,Investigating,-7872065.092260572,5351788.661145992
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Assessing,Investigating,-7873337.006527475,5349581.17914811
BERWICK,58,Assessing,Assessing,,Assessing,Investigating,-7889057.288975446,5353033.034590628
"LYMAN,DAYTON",78,Assessing,Assessing,,Assessing,Investigating,-7857829.0548769655,5391048.049628789
LYMAN,108,Assessing,Assessing,,Assessing,Investigating,-7861022.1876859125,5393724.434715138
DAYTON,12,Assessing,Assessing,,Assessing,Investigating,-7853965.467015262,5391703.233567035
LYMAN,17,Assessing,Assessing,,Assessing,Investigating,-7858329.992560504,5387624.573547747
"LYMAN,ARUNDEL",75,Assessing,Assessing,,Assessing,Investigating,-7856941.693804932,5389092.2299543405
LYMAN,14,Assessing,Assessing,,Assessing,Investigating,-7856423.345731021,5387765.597224223
ARUNDEL,110,Assessing,Assessing,,Assessing,Investigating,-7857336.009728863,5385019.812064615
"DAYTON,BIDDEFORD",12,Assessing,Assessing,,Assessing,Investigating,-7854795.9215823,5388589.4238666445
BIDDEFORD,12,Assessing,Assessing,,Assessing,Investigating,-7850710.8748045005,5389980.211027635
SHAPLEIGH,2,Assessing,Assessing,,Assessing,Investigating,-7886530.815269814,5384919.820580564
SHAPLEIGH,6,Assessing,Assessing,,Assessing,Investigating,-7881814.709341694,5391188.357834739
SHAPLEIGH,23,Assessing,Assessing,,Assessing,Investigating,-7883148.183222593,5390988.365640859
CUMBERLAND,11,Assessing,Assessing,,Assessing,Investigating,-7821172.06976723,5432122.825284012
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7815823.713655473,5440945.690638546
"CUMBERLAND,NO YARMOUTH",6,Assessing,Assessing,,Assessing,Investigating,-7825013.8835535655,5441211.5769659085
SACO,12,Assessing,Assessing,,Assessing,Investigating,-7840042.537946287,5389015.783704169
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7842647.414020843,5415271.382421617
WINDHAM,5,Assessing,Assessing,,Assessing,Investigating,-7839406.547475515,5428872.566204399
PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7825924.788682409,5422062.237102878
FALMOUTH,129,Assessing,Assessing,,Assessing,Investigating,-7829129.632201113,5429753.632965272
DAYTON,14,Assessing,Assessing,,Assessing,Tree,-7857864.398843394,5393770.961417284
SACO,12,Assessing,Assessing,,Assessing,Investigating,-7842642.1597388415,5400497.352925739
BIDDEFORD,94,Assessing,Assessing,,Assessing,Investigating,-7843414.438780261,5387629.438015378
BIDDEFORD,42,Assessing,Assessing,,Assessing,Investigating,-7841145.268817851,5380157.896075107
"WELLS,YORK,OGUNQUIT",836,Assessing,Assessing,,Crew Assigned,Investigating,-7858961.396697028,5353414.619738068
OGUNQUIT,23,Assessing,Assessing,,Crew Assigned,Investigating,-7859164.2542895395,5350825.746543489
OGUNQUIT,27,Assessing,Assessing,,Crew Assigned,Investigating,-7859113.781987432,5351295.070206957
O O BEACH,85,Assessing,Assessing,,Assessing,Investigating,-7835485.0289623225,5388196.016576248
PORTLAND,78,Assessing,Assessing,,Assessing,Investigating,-7819947.6889124485,5414044.8047733
PORTLAND,1184,Assessing,Assessing,,Assessing,Investigating,-7819972.713526697,5414142.11056832
PORTLAND,8,Assessing,Assessing,,Assessing,Investigating,-7821744.474555888,5412119.074484586
WESTBROOK,5,Assessing,Assessing,,Assessing,Investigating,-7830806.170531573,5417939.777162443
WINDHAM,12,Assessing,Assessing,,Assessing,Investigating,-7834579.289015737,5423030.98030379
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7866885.385246028,5369308.065676338
SANFORD,89,Assessing,Assessing,,Assessing,Investigating,-7879693.2937855655,5379914.045389965
SANFORD,67,Assessing,Assessing,,Assessing,Investigating,-7879181.235252592,5379549.829737334
SANFORD,53,Assessing,Assessing,,Assessing,Investigating,-7879614.101131948,5379079.935478287
"SO BERWICK,SOUTH BERWICK",60,Assessing,Assessing,,Crew Assigned,Investigating,-7868904.386853053,5353541.578698469
WELLS,45,Assessing,Assessing,,Assessing,Investigating,-7861200.54374976,5364925.102557812
WELLS,125,Assessing,Assessing,,Crew Assigned,Investigating,-7870823.7240890395,5363652.18379319
WELLS,15,Assessing,Assessing,,Crew Assigned,Investigating,-7870023.270206797,5364082.1595164575
WELLS,70,Assessing,Assessing,,Crew Assigned,Investigating,-7868134.4901786195,5364692.7494381815
WELLS,18,Assessing,Assessing,,Crew Assigned,Investigating,-7870255.516098561,5364525.24272414
WELLS,234,Assessing,Assessing,,Crew Assigned,Investigating,-7868816.9120278135,5360990.563399029
SO BERWICK,47,Assessing,Assessing,,Assessing,Investigating,-7881046.916522456,5345447.967770199
SO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7882197.080694062,5340273.092223019
ALFRED,3,Assessing,Assessing,,Assessing,Investigating,-7870948.43539932,5386543.519756433
SANFORD,2,Assessing,Assessing,,Assessing,Investigating,-7868734.212748642,5377308.1684524575
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7874474.380080399,5369081.422436566
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7882220.802850252,5373965.101699055
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Assessing,Investigating,-7874802.327306712,5366606.563869568
"NO BERWICK,NORTH BERWICK",31,Assessing,Assessing,,Assessing,Investigating,-7875581.7751734,5368426.088778547
SANFORD,18,Assessing,Assessing,,Assessing,Investigating,-7875675.272440568,5372153.759634482
"LYMAN,WATERBORO,HOLLIS",59,Assessing,Assessing,,Assessing,Investigating,-7863986.892877529,5399998.5829316145
LYMAN,2,Assessing,Assessing,,Assessing,Investigating,-7871101.722299047,5390825.295608835
YORK,143,Assessing,Assessing,,Crew Assigned,Investigating,-7860136.440720819,5338962.84371009
YORK,23,Assessing,Assessing,,Crew Assigned,Investigating,-7860308.585231035,5339109.466041032
"YORK,OGUNQUIT",1800,Assessing,Assessing,,Crew Assigned,Investigating,-7860307.850508538,5339153.048597201
DAYTON,113,Assessing,Assessing,,Assessing,Investigating,-7858381.188472677,5401664.993996297
BUXTON,36,Assessing,Assessing,,Assessing,Investigating,-7852409.643621268,5405183.960752082
WINDHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841281.479401192,5431007.631392312
WINDHAM,7,Assessing,Assessing,,Assessing,Investigating,-7836481.483160584,5432836.935272453
ELIOT,26,Assessing,Assessing,,Assessing,Investigating,-7880231.267529776,5329150.2535977345
ELIOT,3,Assessing,Assessing,,Crew Assigned,Investigating,-7877375.332602959,5330119.990034925
KITTERY,13,Assessing,Assessing,,Crew Assigned,Investigating,-7874405.896315036,5325782.9138002135
ELIOT,23,Assessing,Assessing,,Assessing,Investigating,-7877524.812340696,5332768.284927436
ELIOT,9,Assessing,Assessing,,Assessing,Investigating,-7882950.368475379,5339528.340700117
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879301.037267076,5337559.126380646
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7865516.979259768,5331948.504748059
KITTERY,5,Assessing,Assessing,,Assessing,Investigating,-7870414.201942234,5329316.561001621
YORK,33,Assessing,Assessing,,Crew Assigned,Investigating,-7864691.189014283,5336083.484340678
YORK,185,Assessing,Assessing,,Crew Assigned,Investigating,-7866040.90447711,5334545.060614694
YORK,213,Assessing,Assessing,,Crew Assigned,Investigating,-7866492.037806288,5337079.444547051
YORK,49,Assessing,Assessing,,Crew Assigned,Investigating,-7868996.347900474,5335745.4426964475
YORK,2,Assessing,Assessing,,Crew Assigned,Investigating,-7870475.260695531,5333554.557976092
"SANFORD,LEBANON",45,Assessing,Assessing,,Assessing,Investigating,-7885189.738177364,5377281.9113295935
"LEBANON,NO BERWICK",13,Assessing,Assessing,,Assessing,Investigating,-7886568.140654378,5370181.33470828
SEARSMONT,4,Assessing,Assessing,,Assessing,Investigating,-7697452.0775357215,5522180.097681176
NEWPORT,19,Assessing,Assessing,,Assessing,Investigating,-7709798.355294528,5597305.875909035
YARMOUTH,2,Assessing,Assessing,,Assessing,Tree,-7809807.540844512,5430729.952436613
YARMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7813548.744100605,5433173.0923981825
