BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,80,Assessing,Assessing,,Assessing,Investigating,-7748539.33026353,5534921.088564795
CHINA,44,Assessing,Assessing,,Assessing,Investigating,-7737788.08268945,5533170.913905362
CHINA,29,Assessing,Assessing,,Assessing,Investigating,-7741049.4209522,5536558.012693484
"HOPE,UNION",5,Assessing,Assessing,,Assessing,Investigating,-7706408.454109741,5500039.636672121
HARRISON,64,6/19/2021 10:15:00 PM,6/19/2021 10:15:00 PM,,Assessing,Investigating,-7867540.801062842,5479205.878581372
"BURNHAM,UNITY,TROY,PITTSFIELD,NEWPORT",1062,Assessing,Assessing,,Assessing,Tree,-7726966.5480312565,5577763.192471366
PITTSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7727273.689666386,5585198.972894109
PITTSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7722760.330006163,5588539.200924864
"PITTSFIELD,PALMYRA",189,Assessing,Assessing,,Assessing,Tree,-7723252.540219582,5589461.765041902
PITTSFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7730303.5724221775,5592039.852493741
"DETROIT,PLYMOUTH,TROY",207,Assessing,Assessing,,Assessing,Investigating,-7713409.637408101,5588577.944530326
SANGERVILLE,28,Assessing,Assessing,,Assessing,Investigating,-7718093.894882908,5634449.087089874
"FAIRFIELD,OAKLAND",507,Assessing,Assessing,,Assessing,Investigating,-7754827.189418571,5559531.879483391
PARKMAN,11,Assessing,Assessing,,Assessing,Investigating,-7731222.681835451,5644166.553280364
HARTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7748875.448336851,5603819.831105107
NEWPORT,32,Assessing,Assessing,,Assessing,Investigating,-7706033.429882245,5595759.667379142
OAKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7762391.382287946,5547538.970073752
PITTSFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7723852.084690232,5586378.030414419
PITTSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7724674.479734899,5586989.42395846
WATERVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7753666.69488246,5548882.667789093
"SIDNEY,WATERVILLE",500,Assessing,Assessing,,Assessing,Investigating,-7755499.792976513,5546850.894853055
WINSLOW,11,Assessing,Assessing,,Assessing,Tree,-7742662.874561356,5547176.836780245
WINSLOW,44,Assessing,Assessing,,Assessing,Investigating,-7749251.763909962,5541555.736720983
"CONCORD,PLEASANT RIDGE P",73,Assessing,Assessing,,Assessing,Investigating,-7779799.8358889455,5629779.879711433
CONCORD,1,Assessing,Assessing,,Assessing,Investigating,-7781492.760463272,5631366.976742466
CONCORD,23,Assessing,Assessing,,Assessing,Investigating,-7780718.099255098,5630458.165898657
"OAKLAND,SMITHFIELD",196,Assessing,Assessing,,Assessing,Investigating,-7765590.526326272,5557686.717996189
OAKLAND,7,Assessing,Assessing,,Assessing,Investigating,-7765576.366474771,5552478.206467309
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,472,Assessing,Assessing,,Assessing,Investigating,-7769911.55928297,5543307.258612059
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7755296.824159484,5555425.486248269
OAKLAND,4,Assessing,Assessing,,Assessing,Investigating,-7760661.566414996,5550441.428380777
STARKS,2,Assessing,Assessing,,Assessing,Investigating,-7784132.601980511,5580200.67114168
STARKS,2,Assessing,Assessing,,Assessing,Investigating,-7784938.454906805,5579892.158094284
