BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,15,2/10/2023 6:15:00 PM,2/10/2023 6:15:00 PM,,Investigating,Investigating,-7847056.073272344,5510126.304937718
WELD,47,2/10/2023 7:15:00 PM,2/10/2023 7:15:00 PM,,Investigating,Investigating,-7839120.534393117,5574215.045960158
CARRABASSETT VAL; CARRABASSETT VALLEY,33,2/10/2023 7:30:00 PM,2/10/2023 7:30:00 PM,,Investigating,Investigating,-7820071.066129253,5633676.259112925
CARRABASSETT VAL; CARRABASSETT VALLEY,37,2/10/2023 7:30:00 PM,2/10/2023 7:30:00 PM,,Investigating,Investigating,-7820056.766821642,5633402.184141458
CARRABASSETT VALLEY,34,2/10/2023 7:15:00 PM,2/10/2023 7:15:00 PM,,Investigating,Investigating,-7819752.441439215,5633954.39039018
ALBANY,19,2/10/2023 5:00:00 PM,2/10/2023 5:00:00 PM,,Assessing,Tree,-7880474.044210423,5522321.425508027
WOODSTOCK,96,2/10/2023 6:30:00 PM,2/10/2023 6:30:00 PM,,Assessing,Investigating,-7855830.213238374,5521283.365210572
SUMNER,4,2/10/2023 6:30:00 PM,2/10/2023 6:30:00 PM,,Assessing,Investigating,-7835398.700720646,5516930.518555119
STANDISH,14,2/10/2023 7:00:00 PM,2/10/2023 7:00:00 PM,,Assessing,Investigating,-7854870.360914728,5431448.009602667
"PHILLIPS,MADRID",40,2/10/2023 7:30:00 PM,2/10/2023 7:30:00 PM,,Assessing,Investigating,-7834847.045860865,5603412.032250532
"KINGFIELD,FREEMAN,SALEM,STRONG,FREEMAN TOWNSHIP",396,2/10/2023 6:45:00 PM,2/10/2023 6:45:00 PM,,Assessing,Investigating,-7810613.549645307,5614023.604765808
"CARRABASSETT VAL,CARRABASSETT VALLEY",38,2/10/2023 7:15:00 PM,2/10/2023 7:15:00 PM,,Assessing,Investigating,-7820262.400321694,5634377.905897499
AUBURN,18,2/10/2023 6:45:00 PM,2/10/2023 6:45:00 PM,,Assessing,Investigating,-7817473.813689116,5480764.4126818795
