BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,20,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Investigating,Investigating,-7730614.290861425,5477394.309900906
HARPSWELL,20,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Investigating,Investigating,-7780021.059741895,5442528.350143787
WEST BATH,15,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7772120.928400263,5439095.2558619445
PHIPPSBURG,73,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
PHIPPSBURG,317,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Investigating,-7774388.717917314,5427893.052802024
PHIPPSBURG,7,3/16/2023 2:30:00 PM,3/16/2023 2:30:00 PM,,Assessing,Investigating,-7770468.457312309,5428911.9023855515
PHIPPSBURG,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,209,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7770899.686759732,5427496.905834867
PHIPPSBURG,146,3/16/2023 12:30:00 PM,3/16/2023 12:30:00 PM,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
SOUTHPORT,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
BOOTHBAY,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7747334.842278172,5444333.9659143835
BOOTHBAY,5,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7747557.058241758,5446726.911510531
BOOTHBAY HBR,26,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7750192.7587232385,5439014.043183998
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,1,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7749944.749985472,5440310.801653974
BOOTHBAY HBR,21,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749789.704216746,5440921.798702643
BOOTHBAY,78,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749638.14274858,5451144.14387996
"BOOTHBAY,BOOTHBAY HBR",155,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7755584.329011868,5447013.629285264
BOOTHBAY,22,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7754542.556681426,5446841.0723744435
BOOTHBAY,5,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7753383.8989015,5445910.127618344
"BOOTHBAY HBR,BOOTHBAY HARBOR",7,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754104.080321318,5442722.013112051
BOOTHBAY HBR,43,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7754230.160764296,5442650.524544306
BRISTOL,129,3/16/2023 1:30:00 PM,3/16/2023 1:30:00 PM,,Assessing,Tree,-7738489.428923889,5445882.130663374
BRISTOL,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7739477.923711847,5450060.478086606
BRISTOL,43,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7739481.9646355305,5450061.652263656
BRISTOL,53,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7739374.318729418,5447467.793597285
SO BRISTOL,4,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7743003.367532228,5453450.566612862
SO BRISTOL,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743814.81982684,5457334.17358004
CAMDEN,2,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7695432.051782195,5499368.52481227
HOPE,11,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7701542.857331453,5505536.841742221
BRUNSWICK,2,3/16/2023 12:30:00 PM,3/16/2023 12:30:00 PM,,Assessing,Investigating,-7785163.487323323,5441391.930882915
HARPSWELL,6,3/16/2023 12:30:00 PM,3/16/2023 12:30:00 PM,,Assessing,Investigating,-7785816.665535211,5432263.588997392
HARPSWELL,72,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7784224.607577798,5435623.543935669
HARPSWELL,18,3/16/2023 1:00:00 PM,3/16/2023 1:00:00 PM,,Assessing,Tree,-7780802.457191081,5437899.527042476
HARPSWELL,12,3/16/2023 2:00:00 PM,3/16/2023 2:00:00 PM,,Assessing,Tree,-7780712.455336916,5437042.118298774
HARPSWELL,23,3/16/2023 2:00:00 PM,3/16/2023 2:00:00 PM,,Assessing,Tree,-7780951.513955307,5438423.894966374
NOBLEBORO,2,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7735737.421840928,5480287.068757746
DAMARISCOTTA,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7731450.129756047,5471561.101120534
DAMARISCOTTA,105,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7733159.741110684,5469119.277205481
DAMARISCOTTA,8,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7733047.787081772,5469103.997093562
BREMEN,12,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7732643.330005152,5468163.2867605565
BREMEN,5,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7732849.849897494,5467432.637522473
BREMEN,1,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Tree,-7732659.950010707,5466772.298341695
BREMEN,53,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Tree,-7732850.86293155,5467434.510350877
BREMEN,63,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7732639.611942898,5468163.967931829
DAMARISCOTTA,18,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7736333.637885517,5474927.472113072
NEWCASTLE,2,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743965.735572132,5469506.940466139
JEFFERSON,230,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7739571.34309182,5481167.558643883
NEWCASTLE,16,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7739922.979036896,5480427.580053477
NEWCASTLE,34,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7740458.6485015405,5478275.86295389
NEWCASTLE,16,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
FREEPORT,1,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7797440.30172014,5446627.129970943
FREEPORT,2,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7805631.824364912,5444806.4495707685
