BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,49,6/26/2023 1:00:00 PM,6/26/2023 1:00:00 PM,,Assessing,Investigating,-7807710.782591435,5429315.940752789
HOPE,2,6/26/2023 12:15:00 PM,6/26/2023 12:15:00 PM,,Assessing,Investigating,-7703901.505762113,5504699.463777944
ANDOVER,17,Assessing,Assessing,,Assessing,Investigating,-7879143.587006597,5569091.688155278
BROWNFIELD,14,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7888191.212230532,5457792.651793506
DENMARK,9,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7878713.370593232,5460545.624970073
SEBAGO,3,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7863636.581615393,5452447.403438616
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
STANDISH,5,Assessing,Assessing,,Assessing,Investigating,-7855424.932339509,5438016.201574855
BALDWIN,7,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7867830.131558981,5442373.8374233395
BALDWIN,1,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7868174.965889865,5442932.978168693
SEBAGO,5,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Crew Assigned,Investigating,-7872184.9388249265,5447927.309223352
WILTON,2,6/26/2023 1:00:00 PM,6/26/2023 1:00:00 PM,,Assessing,Investigating,-7816043.6142270565,5562481.793008537
HOLLIS,1,6/26/2023 12:00:00 PM,6/26/2023 12:00:00 PM,,Assessing,Investigating,-7865826.068975711,5408086.726046716
NEWFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7894836.919084502,5410306.578154708
