BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOW,2,3/11/2024 9:30:00 PM,3/11/2024 9:30:00 PM,,Investigating,Investigating,-7897268.071380902,5487944.232768645
CARTHAGE,19,Assessing,Assessing,,Investigating,Investigating,-7839116.21015227,5568897.084968085
"HALLOWELL,MANCHESTER,FARMINGDALE",81,3/11/2024 10:15:00 PM,3/11/2024 10:15:00 PM,,Assessing,Investigating,-7772997.135285547,5509922.9641876435
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7787886.81840442,5473348.32314152
READFIELD,20,3/11/2024 9:30:00 PM,3/11/2024 9:30:00 PM,,Assessing,Investigating,-7788428.543648322,5520838.776295329
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7766676.158556451,5463494.166854512
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
SIDNEY,5,3/11/2024 9:45:00 PM,3/11/2024 9:45:00 PM,,Assessing,Investigating,-7767332.798844025,5538582.590259569
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"BETHEL,ALBANY,MASON",180,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
LOVELL,568,3/11/2024 10:30:00 PM,3/11/2024 10:30:00 PM,,Crew Assigned,Investigating,-7891833.975586338,5490006.8138322495
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7838302.981669273,5472600.457136675
WATERFORD,20,3/11/2024 9:30:00 PM,3/11/2024 9:30:00 PM,,Assessing,Investigating,-7878221.34959163,5501162.502125846
RAYMOND,145,3/11/2024 10:15:00 PM,3/11/2024 10:15:00 PM,,Assessing,Investigating,-7843961.2066692365,5457886.091155725
SUMNER,23,Assessing,Assessing,,Assessing,Investigating,-7839248.7965784855,5526639.54949173
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
"GREENE,LEEDS",8,Assessing,Assessing,,Assessing,Investigating,-7809828.090449127,5503000.5730266785
WALES,4,Assessing,Assessing,,Assessing,Investigating,-7801737.078122411,5497077.888455273
"WALES,MONMOUTH",101,Assessing,Assessing,,Assessing,Investigating,-7799525.093076661,5494015.900182117
"DIXFIELD,CARTHAGE,WELD",400,Assessing,Assessing,,Crew Assigned,Investigating,-7842420.823259809,5550731.728346946
YORK,5,3/11/2024 10:45:00 PM,3/11/2024 10:45:00 PM,,Assessing,Investigating,-7871634.074349958,5337503.356333382
ISLESBORO,2,3/11/2024 10:30:00 PM,3/11/2024 10:30:00 PM,,Assessing,Investigating,-7666509.633870387,5522848.138311629
BROOKS,28,3/11/2024 10:15:00 PM,3/11/2024 10:15:00 PM,,Assessing,Investigating,-7694457.249222243,5545971.386248101
BURNHAM,1,3/11/2024 10:00:00 PM,3/11/2024 10:00:00 PM,,Assessing,Investigating,-7719339.348427884,5567630.06777147
"NEWPORT,PLYMOUTH,ETNA,STETSON",892,3/11/2024 10:45:00 PM,3/11/2024 10:45:00 PM,,Assessing,Investigating,-7709588.1952271275,5593847.4932131395
MADRID,90,Assessing,Assessing,,Assessing,Investigating,-7837876.661417535,5602289.113375676
