BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
GARDINER,1,5/21/2023 5:15:00 AM,5/21/2023 5:15:00 AM,,Assessing,Investigating,-7765676.654243686,5495528.887809096
ROCKPORT,6,5/21/2023 5:45:00 AM,5/21/2023 5:45:00 AM,,Assessing,Investigating,-7690663.570021027,5488686.557954843
CHELSEA,4,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7767346.980920403,5510153.659922651
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7784167.567423195,5435798.250728404
BRUNSWICK,52,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Crew Assigned,Investigating,-7782686.406010879,5445973.132744163
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732111.167166052,5472793.802718832
EDGECOMB,6,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7747421.905242344,5464303.091364989
"BOOTHBAY,EDGECOMB,NEWCASTLE",240,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7749408.245686254,5452208.744782533
ALNA,3,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7749815.953301747,5477783.059551032
TOPSHAM,9,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7790017.92991486,5461502.44689108
WARREN,10,5/21/2023 10:00:00 AM,5/21/2023 10:00:00 AM,,Assessing,Investigating,-7711503.636301477,5492483.575192931
"FARMINGDALE,WEST GARDINER",108,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Tree,-7773670.217379189,5504956.93100274
FARMINGDALE,13,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Tree,-7775926.207086733,5505889.148755221
WINTHROP,42,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7791262.748949525,5508267.226560408
WAYNE,11,5/21/2023 10:00:00 AM,5/21/2023 10:00:00 AM,,Assessing,Investigating,-7799843.166249298,5517499.87537909
WOOLWICH,7,Assessing,Assessing,,Assessing,Investigating,-7770130.090621736,5459568.596802208
GEORGETOWN,64,Assessing,Assessing,,Assessing,Investigating,-7765287.815251008,5434625.976956629
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
POWNAL,1,5/21/2023 5:45:00 AM,5/21/2023 5:45:00 AM,,Assessing,Investigating,-7817524.842514235,5449545.8436693
"SUMNER,HARTFORD",47,5/21/2023 5:45:00 AM,5/21/2023 5:45:00 AM,,Assessing,Investigating,-7834279.182856591,5520785.093898717
NAPLES,34,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7859227.461447909,5457860.2688680515
YORK,38,5/21/2023 5:45:00 AM,5/21/2023 5:45:00 AM,,Assessing,Investigating,-7866827.899893033,5334766.546285776
ORLAND,1,5/21/2023 6:30:00 AM,5/21/2023 6:30:00 AM,,Assessing,Investigating,-7652785.410145623,5547077.218361348
PITTSFIELD,47,5/21/2023 6:15:00 AM,5/21/2023 6:15:00 AM,,Assessing,Investigating,-7738090.3151288945,5588422.030359288
SWANVILLE,15,5/21/2023 5:15:00 AM,5/21/2023 5:15:00 AM,,Assessing,Investigating,-7680484.571461222,5546246.555257941
