BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK; BROWNFIELD,13,6/14/2024 9:15:00 PM,6/14/2024 9:15:00 PM,,Investigating,Investigating,-7888667.226913579,5463532.808515841
SOMERVILLE PLT,20,6/14/2024 8:15:00 PM,6/14/2024 8:15:00 PM,,Assessing,Investigating,-7735478.515003095,5513453.471969834
BOWDOIN,4,6/14/2024 9:15:00 PM,6/14/2024 9:15:00 PM,,Assessing,Investigating,-7785707.839608105,5472864.658969853
FRYEBURG,62,6/14/2024 9:00:00 PM,6/14/2024 9:00:00 PM,,Assessing,Investigating,-7896932.530754015,5469254.524061157
POLAND,162,6/14/2024 9:00:00 PM,6/14/2024 9:00:00 PM,,Repairs in Progress,Investigating,-7832779.820568985,5467620.332770679
LEWISTON,36,6/14/2024 9:00:00 PM,6/14/2024 9:00:00 PM,,Assessing,Investigating,-7811285.140169186,5480164.989241176
NAPLES,3,6/14/2024 8:30:00 PM,6/14/2024 8:30:00 PM,,Assessing,Investigating,-7855718.804720136,5461809.843845879
PORTLAND,61,6/14/2024 9:30:00 PM,6/14/2024 9:30:00 PM,,Assessing,Investigating,-7827027.708765783,5414489.652939194
MONTVILLE,6,6/14/2024 9:00:00 PM,6/14/2024 9:00:00 PM,,Assessing,Investigating,-7707196.774208604,5531416.4461183585
OAKLAND,22,6/14/2024 8:30:00 PM,6/14/2024 8:30:00 PM,,Assessing,Investigating,-7759727.317553601,5550351.442845776
OAKLAND,15,6/14/2024 8:30:00 PM,6/14/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7759220.3686406845,5550289.713957753
