BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"MT VERNON,VIENNA",39,9/16/2021 11:45:00 AM,9/16/2021 11:45:00 AM,,Assessing,Investigating,-7790857.82434953,5546328.319227239
FRYEBURG,8,9/16/2021 1:00:00 PM,9/16/2021 1:00:00 PM,,Assessing,Tree,-7898548.889715621,5466655.722728188
WATERFORD,141,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7872009.554988392,5491251.99336965
WATERFORD,47,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7868109.843988003,5492723.190637393
WATERFORD,32,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7869131.93508594,5492130.697706395
WATERFORD,1,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Tree,-7869481.411413394,5486525.129668421
LOVELL,31,9/16/2021 3:00:00 PM,9/16/2021 3:00:00 PM,,Assessing,Tree,-7893020.78608232,5496977.402525896
WESTBROOK,178,9/16/2021 12:00:00 PM,9/16/2021 12:00:00 PM,,Assessing,Equipment Interruption,-7835341.538128972,5412417.334827684
WESTBROOK,29,9/16/2021 12:15:00 PM,9/16/2021 12:15:00 PM,,Assessing,Investigating,-7835796.545394898,5413087.744377732
JACKMAN,5,9/16/2021 11:45:00 AM,9/16/2021 11:45:00 AM,,Assessing,Investigating,-7818368.3882364025,5718510.086287381
