BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,2,7/23/2024 7:30:00 PM,7/23/2024 7:30:00 PM,,Investigating,Investigating,-7898399.721927101,5376274.175306769
PHIPPSBURG,9,7/23/2024 7:45:00 PM,7/23/2024 7:45:00 PM,,Assessing,Investigating,-7775760.8085283935,5438401.228470585
NEWCASTLE,8,7/23/2024 8:45:00 PM,7/23/2024 8:45:00 PM,,Assessing,Investigating,-7740475.379731611,5473236.403455493
PARIS,3,7/23/2024 8:30:00 PM,7/23/2024 8:30:00 PM,,Assessing,Investigating,-7851991.627766033,5501096.910693987
BERWICK,2,7/23/2024 8:00:00 PM,7/23/2024 8:00:00 PM,,Crew Assigned,Investigating,-7888605.176049646,5364323.972286892
SOUTH BERWICK,45,7/23/2024 8:30:00 PM,7/23/2024 8:30:00 PM,,Crew Assigned,Investigating,-7881153.3825076865,5345882.953871365
LEBANON,102,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7898986.597915798,5376823.550637098
LEBANON,9,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7899210.216549628,5377104.796620881
LEBANON,56,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7899936.164324694,5378367.634501843
LEBANON,81,7/23/2024 7:00:00 PM,7/23/2024 7:00:00 PM,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
