BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11,Assessing,Assessing,,Investigating,Investigating,-7898225.717534813,5388485.894470509
PORTLAND,17,Assessing,Assessing,,Investigating,Investigating,-7823270.177230709,5419523.126288825
PORTLAND,19,Assessing,Assessing,,Investigating,Investigating,-7823212.459617707,5419434.426427515
FALMOUTH,5,Assessing,Assessing,,Investigating,Investigating,-7822036.138964767,5421357.917262556
SEARSMONT,11,Assessing,Assessing,,Investigating,Investigating,-7700934.526925228,5517523.32179204
PORTLAND,19,Assessing,Assessing,,Investigating,Investigating,-7823661.956414841,5420103.65423087
PORTLAND,42,Assessing,Assessing,,Investigating,Investigating,-7823383.143392674,5420863.9573358055
PORTLAND,20,Assessing,Assessing,,Investigating,Investigating,-7823151.831646654,5419342.696986632
FALMOUTH,8,Assessing,Assessing,,Investigating,Investigating,-7821909.336713746,5421109.665579176
FALMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7821825.253585398,5420939.1097398605
PORTLAND,78,Assessing,Assessing,,Investigating,Investigating,-7824218.97097463,5419381.887731153
PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7823151.133465057,5419345.520810665
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823561.402848374,5419988.806615566
GILEAD,49,11/30/2022 7:30:00 PM,11/30/2022 7:30:00 PM,,Investigating,Investigating,-7900500.096128115,5527213.082941266
FALMOUTH,30,Assessing,Assessing,,Investigating,Investigating,-7822502.275589644,5421169.944178978
FALMOUTH,18,Assessing,Assessing,,Investigating,Investigating,-7822034.290996021,5421354.343498767
WHITEFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7754343.745819091,5499578.689357885
BRIDGTON; SWEDEN,165,Assessing,Assessing,,Investigating,Investigating,-7879023.710408622,5476227.293581696
FALMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7818387.43826229,5420966.407215646
WALDOBORO,65,Assessing,Assessing,,Investigating,Investigating,-7722907.199421726,5493953.733824919
FALMOUTH,71,Assessing,Assessing,,Investigating,Investigating,-7822731.265035926,5421092.518164241
PORTLAND,25,Assessing,Assessing,,Investigating,Investigating,-7824066.06420044,5419571.729342457
PORTLAND,5,Assessing,Assessing,,Investigating,Investigating,-7823516.838059528,5419881.56201241
WELLS,79,Assessing,Assessing,,Investigating,Investigating,-7863436.22261998,5357584.656538835
FALMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7821807.095157624,5420819.040142057
PORTLAND,39,Assessing,Assessing,,Investigating,Investigating,-7823383.143392674,5420863.9573358055
PORTLAND,102,Assessing,Assessing,,Investigating,Investigating,-7823856.253123724,5419804.571257349
PHILLIPS,17,11/30/2022 7:30:00 PM,11/30/2022 7:30:00 PM,,Investigating,Investigating,-7834353.693268589,5594506.302558957
SWANVILLE,23,Assessing,Assessing,,Investigating,Investigating,-7679814.9649583865,5548314.852323983
PHIPPSBURG,12,Assessing,Assessing,,Assessing,Investigating,-7768173.405676201,5426485.038931974
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750826.378139686,5440088.306950696
FARMINGDALE,57,Assessing,Assessing,,Assessing,Investigating,-7773318.325347436,5507467.531572826
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7794220.941950953,5451380.163584924
