BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALBANY,18,Assessing,Assessing,,Investigating,Investigating,-7880165.556268146,5519384.898612467
VASSALBORO,7,2/4/2022 4:15:00 AM,2/4/2022 4:15:00 AM,,Assessing,Investigating,-7758581.316842856,5524536.708541125
SOUTHPORT,7,2/4/2022 4:30:00 AM,2/4/2022 4:30:00 AM,,Assessing,Investigating,-7755136.713320574,5440088.87792847
APPLETON,5,2/4/2022 4:00:00 AM,2/4/2022 4:00:00 AM,,Assessing,Investigating,-7706821.315795048,5508710.239667176
"FAYETTE,CHESTERVILLE,N FAYETTE",280,2/4/2022 3:30:00 AM,2/4/2022 3:30:00 AM,,Assessing,Investigating,-7794637.666460573,5535954.418539367
FAYETTE,4,2/4/2022 4:30:00 AM,2/4/2022 4:30:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
BELGRADE,3,2/4/2022 5:15:00 AM,2/4/2022 5:15:00 AM,,Assessing,Investigating,-7774781.987469865,5539513.211877479
BETHEL,53,Assessing,Assessing,,Assessing,Investigating,-7876559.549960666,5525188.488425798
BETHEL,5,Assessing,Assessing,,Assessing,Investigating,-7881189.216222369,5538920.419811491
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7880865.788655665,5538980.1372076105
GILEAD,121,Assessing,Assessing,,Assessing,Investigating,-7890995.172072927,5528972.878992138
"WOODSTOCK,MILTON,RUMFORD,BETHEL",194,Assessing,Assessing,,Assessing,Investigating,-7868628.414711164,5527801.262776793
LOVELL,47,Assessing,Assessing,,Assessing,Investigating,-7890567.6830127435,5499605.012178714
LOVELL,58,2/4/2022 4:00:00 AM,2/4/2022 4:00:00 AM,,Assessing,Investigating,-7893944.081081223,5491052.485002586
STONEHAM,11,Assessing,Assessing,,Assessing,Investigating,-7883112.0044216,5498370.809650655
"LOVELL,STONEHAM",129,2/4/2022 3:30:00 AM,2/4/2022 3:30:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7886653.233312858,5503194.763587782
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
SABATTUS,18,2/4/2022 5:00:00 AM,2/4/2022 5:00:00 AM,,Assessing,Investigating,-7803617.1642180085,5483749.232499167
DENMARK,26,Assessing,Assessing,,Assessing,Investigating,-7881378.515036273,5466393.077109978
LEEDS,66,2/4/2022 4:15:00 AM,2/4/2022 4:15:00 AM,,Assessing,Investigating,-7810022.94408147,5511387.448371573
ISLESBORO,5,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
STOCKTON SPRINGS,2,2/4/2022 3:30:00 AM,2/4/2022 3:30:00 AM,,Assessing,Investigating,-7661947.26024061,5548828.054554699
BELGRADE,12,2/4/2022 3:45:00 AM,2/4/2022 3:45:00 AM,,Assessing,Investigating,-7772861.414550573,5550921.377233311
SEBAGO,3,Assessing,Assessing,,Assessing,Investigating,-7863741.266406635,5443149.474528435
LOVELL,3,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7891601.028409504,5485240.952416917
