BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743984.59318262,5479090.276341944
"PALERMO,LIBERTY",20,Assessing,Assessing,,Assessing,Investigating,-7723935.919440531,5527855.142309825
WAYNE,3,Assessing,Assessing,,Assessing,Investigating,-7803139.714928967,5523500.311534639
BRIDGTON,7,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WOODSTOCK,6,Assessing,Assessing,,Assessing,Investigating,-7861729.133288662,5527555.474656802
WEST PARIS,15,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7850863.516081474,5511277.659849838
WATERFORD,8,Assessing,Assessing,,Assessing,Investigating,-7875210.6583200805,5490363.131720339
WATERFORD,26,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
SABATTUS,24,Assessing,Assessing,,Assessing,Investigating,-7798658.726907746,5476035.131277661
"SUMNER,WOODSTOCK",70,9/24/2022 12:15:00 PM,9/24/2022 12:15:00 PM,,Assessing,Investigating,-7847841.43676138,5529286.338001694
WOODSTOCK,37,Assessing,Assessing,,Assessing,Investigating,-7851264.433195224,5530136.775425931
NAPLES,24,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7855459.341259179,5455524.512368994
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
"WINDHAM,GRAY",83,Assessing,Assessing,,Assessing,Investigating,-7840404.270694408,5444824.731076257
YORK,236,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
ISLESBORO,48,9/24/2022 4:30:00 PM,9/24/2022 4:30:00 PM,,Assessing,Investigating,-7669755.431936392,5518190.858033834
LEVANT,47,Assessing,Assessing,,Assessing,Investigating,-7680540.2534954585,5604693.51434615
"RIPLEY,CAMBRIDGE",18,Assessing,Assessing,,Assessing,Investigating,-7728694.003962326,5619604.119474644
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
UNITY,2,Assessing,Assessing,,Assessing,Investigating,-7715026.252456386,5563135.02971004
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7886153.553437389,5357393.797579466
