BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER; HEBRON; BUCKFIELD,30,Assessing,Assessing,,Investigating,Investigating,-7827961.098865827,5499570.5640610345
SANFORD,24,Assessing,Assessing,,Investigating,Investigating,-7882220.797744537,5373965.095084662
"ACTON,LEBANON",179,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
MT VERNON,13,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7794400.277711542,5535893.301808164
FAYETTE,2,6/17/2022 2:00:00 PM,6/17/2022 2:00:00 PM,,Assessing,Investigating,-7796212.358677602,5533449.188772215
GRAY,44,Assessing,Assessing,,Assessing,Investigating,-7827714.282863291,5452633.664706722
"NEW GLOUCESTER,AUBURN,POLAND",1199,Assessing,Assessing,,Assessing,Investigating,-7824723.740347622,5469869.909548672
WATERFORD,350,Assessing,Assessing,,Crew Assigned,Investigating,-7871978.842006202,5491130.139986048
RAYMOND,107,Assessing,Assessing,,Crew Assigned,Investigating,-7847645.67030716,5451477.617126994
LITCHFIELD,2,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Assessing,Investigating,-7793177.4330765065,5488330.429197964
NAPLES,14,Assessing,Assessing,,Crew Assigned,Investigating,-7860587.407163172,5464664.9264056
NAPLES,46,Assessing,Assessing,,Assessing,Investigating,-7856082.63021101,5457546.216168598
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7833533.153000285,5520377.3796857
NAPLES,42,Assessing,Assessing,,Assessing,Investigating,-7860989.136886609,5456695.740827981
SANFORD,72,Assessing,Assessing,,Assessing,Investigating,-7877047.006852895,5376693.744206418
"SANFORD,LEBANON,NO BERWICK",440,Assessing,Assessing,,Assessing,Investigating,-7876886.517590357,5375969.840854592
SACO,19,Assessing,Assessing,,Assessing,Investigating,-7842188.399268665,5389464.893838763
SANFORD,499,Assessing,Assessing,,Assessing,Investigating,-7881391.561741634,5383430.829499817
LEBANON,83,Assessing,Assessing,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
"LEBANON,SANFORD",351,Assessing,Assessing,,Assessing,Investigating,-7887785.820007044,5379145.537445502
LEBANON,18,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Assessing,Investigating,-7894184.597932062,5363618.174741115
SIDNEY,3,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7766419.322136385,5542263.761559178
VASSALBORO,202,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7750466.504472756,5540930.5278589055
BELGRADE,11,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7768346.429570853,5543366.692628319
