BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,136,8/12/2021 8:15:00 PM,8/12/2021 8:15:00 PM,,Investigating,Investigating,-7829547.843274892,5445322.800054395
CASCO,10,8/12/2021 7:45:00 PM,8/12/2021 7:45:00 PM,,Investigating,Investigating,-7848243.864766519,5463103.8832506295
BRUNSWICK,11,8/12/2021 6:30:00 PM,8/12/2021 6:30:00 PM,,Assessing,Investigating,-7789397.435090969,5450198.889876453
ROCKPORT,68,8/12/2021 8:15:00 PM,8/12/2021 8:15:00 PM,,Assessing,Vehicle Accident,-7690041.984275878,5495065.383096953
LISBON,12,8/12/2021 7:30:00 PM,8/12/2021 7:30:00 PM,,Assessing,Investigating,-7808756.005785009,5467083.911533336
FAYETTE,3,8/12/2021 7:00:00 PM,8/12/2021 7:00:00 PM,,Assessing,Investigating,-7796275.354299164,5528851.768196956
SACO,205,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Crew Assigned,Investigating,-7844260.845305001,5388709.927858163
JACKMAN,5,8/12/2021 6:45:00 PM,8/12/2021 6:45:00 PM,,Assessing,Investigating,-7820329.637291311,5717574.452384861
"NEW PORTLAND,NEW VINEYARD,FREEMAN",59,8/12/2021 7:30:00 PM,8/12/2021 7:30:00 PM,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
NEW PORTLAND,1,8/12/2021 7:30:00 PM,8/12/2021 7:30:00 PM,,Assessing,Investigating,-7795363.046600187,5608666.465227163
NEW PORTLAND,30,8/12/2021 7:45:00 PM,8/12/2021 7:45:00 PM,,Assessing,Investigating,-7802937.981695135,5603409.094279705
ANSON,41,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7781805.7130035255,5596611.220454302
STRONG,55,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Assessing,Investigating,-7817328.319112644,5591879.139858782
"PHILLIPS,AVON",134,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Assessing,Investigating,-7830017.527671385,5593956.196103495
MADISON,10,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7768970.876218686,5597484.442858991
INDUSTRY,13,8/12/2021 7:45:00 PM,8/12/2021 7:45:00 PM,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
EMBDEN,6,8/12/2021 8:00:00 PM,8/12/2021 8:00:00 PM,,Assessing,Investigating,-7785793.488789597,5615055.984217293
LOVELL,3,8/12/2021 5:00:00 PM,8/12/2021 5:00:00 PM,,Assessing,Tree,-7892944.409781522,5496880.069887947
WELLS,1,8/12/2021 7:15:00 PM,8/12/2021 7:15:00 PM,,Assessing,Investigating,-7857830.546546841,5358507.670318209
