BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MASON; ALBANY; BETHEL,95,Assessing,Assessing,,Investigating,Investigating,-7886920.413011889,5522098.73600895
BRUNSWICK,109,Assessing,Assessing,,Investigating,Investigating,-7782222.476256513,5449773.844847202
WATERFORD,33,Assessing,Assessing,,Investigating,Investigating,-7869131.933283928,5492130.698962593
BRUNSWICK,15,Assessing,Assessing,,Investigating,Investigating,-7781215.778591022,5450043.009667623
BRUNSWICK,7,Assessing,Assessing,,Investigating,Investigating,-7784723.845758801,5441516.841427598
HARPSWELL,33,Assessing,Assessing,,Investigating,Investigating,-7780597.250568899,5434328.112085281
HARRISON,55,Assessing,Assessing,,Investigating,Investigating,-7867552.167887637,5482209.826072754
BRUNSWICK,44,Assessing,Assessing,,Investigating,Investigating,-7783363.034274342,5446551.337945978
BRUNSWICK,25,Assessing,Assessing,,Investigating,Investigating,-7783509.385309594,5451195.074650644
HARRISON; WATERFORD,37,Assessing,Assessing,,Investigating,Investigating,-7866592.461827731,5486945.700378922
WATERFORD,48,Assessing,Assessing,,Investigating,Investigating,-7868109.843086991,5492723.190776978
WATERFORD,22,Assessing,Assessing,,Investigating,Investigating,-7866564.470792673,5492311.315119272
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
BREMEN,4,Assessing,Assessing,,Assessing,Investigating,-7734442.230716336,5464910.856701289
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
OWLS HEAD,15,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7692034.280386964,5476705.449499102
ST GEORGE,14,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7709691.39946093,5453082.913976912
CUSHING,83,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7708497.052628261,5511381.771520483
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7822309.131571161,5482615.539423495
HARRISON,3,Assessing,Assessing,,Assessing,Investigating,-7866152.50230727,5485031.991016745
HARRISON,8,Assessing,Assessing,,Assessing,Investigating,-7867392.3675963795,5482607.833803137
