BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER,32,7/8/2021 11:30:00 AM,7/8/2021 11:30:00 AM,,Investigating,Investigating,-7818426.696810965,5504911.01780736
CAMDEN,6,7/8/2021 10:15:00 AM,7/8/2021 10:15:00 AM,,Assessing,Investigating,-7687621.531156864,5497895.404411148
ROCKPORT,9,7/8/2021 10:45:00 AM,7/8/2021 10:45:00 AM,,Assessing,Investigating,-7690946.6555261,5487760.729756649
BRIDGTON,6,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7871151.916289595,5463478.571065266
RAYMOND,2,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7846284.834095018,5451202.20951659
CASCO,36,7/8/2021 10:45:00 AM,7/8/2021 10:45:00 AM,,Assessing,Investigating,-7849002.142834299,5455085.871450484
LIVERMORE,16,7/8/2021 11:45:00 AM,7/8/2021 11:45:00 AM,,Assessing,Investigating,-7820901.563444152,5526588.372349701
LEEDS,16,7/8/2021 11:30:00 AM,7/8/2021 11:30:00 AM,,Assessing,Investigating,-7804001.639425574,5517522.100026894
CAPE ELIZABETH,3,7/8/2021 11:45:00 AM,7/8/2021 11:45:00 AM,,Assessing,Investigating,-7818240.181513118,5406448.357442494
STANDISH,1,7/8/2021 11:15:00 AM,7/8/2021 11:15:00 AM,,Assessing,Investigating,-7863544.397918726,5430603.48796898
DEXTER,21,7/8/2021 12:00:00 PM,7/8/2021 12:00:00 PM,,Assessing,Investigating,-7712430.760687259,5627022.507868665
ST ALBANS,2,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7717588.582301805,5617477.949049222
BUXTON,1,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7854039.316387248,5408226.062578519
MONMOUTH,1,7/8/2021 11:30:00 AM,7/8/2021 11:30:00 AM,,Assessing,Investigating,-7792809.588986938,5499172.411846605
