BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,125,1/1/2023 4:45:00 AM,1/1/2023 4:45:00 AM,,Assessing,Investigating,-7781073.631461906,5440308.178063375
OWLS HEAD,527,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7692344.260599794,5477283.201326967
SIDNEY,47,1/1/2023 5:00:00 AM,1/1/2023 5:00:00 AM,,Assessing,Investigating,-7770122.309410922,5528025.944630754
LEEDS,55,1/1/2023 5:15:00 AM,1/1/2023 5:15:00 AM,,Assessing,Investigating,-7803289.283766448,5503106.268632982
LYMAN,795,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7857453.128940035,5389227.965662099
KENNEBUNKPORT,51,1/1/2023 4:30:00 AM,1/1/2023 4:30:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
KENNEBUNK,632,1/1/2023 5:00:00 AM,1/1/2023 5:00:00 AM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
SO BERWICK,2,1/1/2023 4:30:00 AM,1/1/2023 4:30:00 AM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,144,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7860136.440720819,5338962.84371009
 ,3,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
"ST ALBANS,SAINT ALBANS,PALMYRA,HARTLAND,HARMONY,PITTSFIELD,CANAAN",1812,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7734094.001084522,5595717.204085714
