BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,11,Assessing,Assessing,,Investigating,Investigating,-7896976.447016856,5428620.895633678
LIMINGTON,30,Assessing,Assessing,,Investigating,Investigating,-7866537.902049825,5423064.367360137
SO BERWICK; WELLS; SOUTH BERWICK,256,Assessing,Assessing,,Investigating,Investigating,-7871728.235260052,5356914.745024486
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
AUBURN,605,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Tree,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
"SUMNER,HARTFORD",49,1/26/2023 4:00:00 PM,1/26/2023 4:00:00 PM,,Assessing,Tree,-7834279.182856591,5520785.093898717
SHAPLEIGH,6,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
SHAPLEIGH,168,1/26/2023 6:00:00 PM,1/26/2023 6:00:00 PM,,Assessing,Investigating,-7889572.575822412,5397968.991166212
ACTON,213,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7894230.294587992,5399071.96758291
ACTON,21,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7897949.812768347,5402035.997219047
LIMERICK,23,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7882417.003490524,5419918.446488341
"PARSONSFIELD,NEWFIELD",34,Assessing,Assessing,,Assessing,Investigating,-7892304.80136057,5418158.982318089
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7891532.177332954,5406353.931181952
NEWFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7893750.607794133,5413540.702194698
LIMINGTON,79,Assessing,Assessing,,Assessing,Investigating,-7870178.260313208,5420413.241618622
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7866590.644693506,5428503.5351823345
SO BERWICK,12,1/26/2023 4:30:00 PM,1/26/2023 4:30:00 PM,,Assessing,Investigating,-7883390.2251807405,5340311.413034468
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7849485.714677349,5381236.932707366
SEBAGO,14,1/26/2023 4:30:00 PM,1/26/2023 4:30:00 PM,,Assessing,Investigating,-7865005.410575163,5444606.543190286
SEBAGO,40,1/26/2023 4:00:00 PM,1/26/2023 4:00:00 PM,,Assessing,Investigating,-7862795.651921786,5447836.0715379035
STANDISH,146,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7858102.232890921,5437875.828246351
EMBDEN,29,Assessing,Assessing,,Assessing,Investigating,-7788062.692089329,5614404.212898299
STANDISH,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7856766.510392768,5438416.982307845
