BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7888457.367082281,5495489.802453848
TAUNTON-RAYNHAM,10,Assessing,Assessing,,Investigating,Investigating,-7763879.011741019,5727317.06377421
STONEHAM,19,Assessing,Assessing,,Investigating,Investigating,-7891975.947819667,5506142.910622721
ROCKWOOD,5,Assessing,Assessing,,Investigating,Investigating,-7765084.066160485,5729058.814580215
FRYEBURG,27,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
FRYEBURG,47,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
AUGUSTA,6,Assessing,Assessing,,Assessing,Investigating,-7752363.611222426,5517083.437006754
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7777024.975021913,5426732.771175566
PHIPPSBURG,4,3/10/2024 2:30:00 PM,3/10/2024 2:30:00 PM,,Assessing,Tree,-7775370.177329394,5429100.35489224
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772220.61499619,5449186.827977382
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772125.52584696,5449195.525040578
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BOOTHBAY,130,Assessing,Assessing,,Assessing,Investigating,-7746755.969749091,5440630.547898925
BOOTHBAY HARBOR,147,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,36,Assessing,Assessing,,Assessing,Investigating,-7751245.284491807,5449667.609443763
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BOOTHBAY HARBOR,43,Assessing,Assessing,,Assessing,Investigating,-7754230.160764296,5442650.524544306
SOUTH BRISTOL,2950,Assessing,Assessing,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
"BREMEN,BRISTOL,SOUTH BRISTOL,DAMARISCOTTA",1401,Assessing,Assessing,,Assessing,Investigating,-7738838.092741761,5457069.026798418
HARPSWELL,1209,Assessing,Assessing,,Assessing,Investigating,-7788432.873895892,5438009.227475137
HARPSWELL,14,Assessing,Assessing,,Assessing,Tree,-7791111.009381986,5434313.50273305
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7792306.55846053,5431607.372997772
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7795120.358919172,5428891.78729243
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7796051.212579755,5427402.418078179
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7788957.901146927,5445651.625786334
BRUNSWICK,232,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7787443.499723489,5445990.165832339
"HOPE,LINCOLNVILLE",32,Assessing,Assessing,,Assessing,Investigating,-7699435.712951439,5507827.87299006
ROCKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7687655.316678665,5492780.386986044
CHELSEA,16,Assessing,Assessing,,Assessing,Investigating,-7765762.926823048,5508864.155687097
BRUNSWICK,71,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
HARPSWELL,655,Assessing,Assessing,,Assessing,Investigating,-7782655.225405195,5441635.773076692
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
CHEBEAGUE ISLAND,9,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7805158.827760503,5426036.622920791
"NOBLEBORO,BREMEN,WALDOBORO,DAMARISCOTTA",249,Assessing,Assessing,,Assessing,Investigating,-7737698.69322083,5475938.098399554
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7735866.307624394,5477209.568368502
"NOBLEBORO,BREMEN,WALDOBORO",225,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733010.751121209,5479959.32101286
NOBLEBORO,59,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
"NOBLEBORO,DAMARISCOTTA",68,Assessing,Assessing,,Assessing,Investigating,-7736115.629832546,5476814.85496773
NOBLEBORO,266,Assessing,Assessing,,Assessing,Investigating,-7738706.14573135,5475867.574808901
NEWCASTLE,31,Assessing,Assessing,,Assessing,Investigating,-7741283.559262469,5471278.850323505
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
EDGECOMB,13,Assessing,Assessing,,Assessing,Investigating,-7753333.682686068,5463770.035746801
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7755127.640764138,5458034.609759013
"WINTHROP,READFIELD",29,Assessing,Assessing,,Assessing,Investigating,-7781000.605912166,5516658.754387435
WOOLWICH,1,Assessing,Assessing,,Assessing,Investigating,-7761366.630711682,5462735.252767536
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7687422.814800328,5479335.524276653
OWLS HEAD,4,Assessing,Assessing,,Assessing,Investigating,-7692044.020791035,5476427.533482189
ROCKLAND,16,Assessing,Assessing,,Assessing,Tree,-7697416.933893552,5484763.685414192
OWLS HEAD,10,Assessing,Assessing,,Assessing,Investigating,-7693436.994980603,5471838.250116717
ROCKLAND,1,Assessing,Assessing,,Assessing,Investigating,-7692494.4751601415,5481661.288257593
BOWDOINHAM,5,Assessing,Assessing,,Assessing,Tree,-7772007.349151967,5473702.398660231
ALNA,14,Assessing,Assessing,,Assessing,Investigating,-7751876.56619126,5480340.916933944
WINDSOR,1,Assessing,Assessing,,Assessing,Investigating,-7741550.8819215465,5514907.864460625
WASHINGTON,8,3/10/2024 2:30:00 PM,3/10/2024 2:30:00 PM,,Assessing,Tree,-7726103.243189398,5504071.6322176205
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,2,3/10/2024 1:00:00 PM,3/10/2024 1:00:00 PM,,Assessing,Tree,-7703346.010403018,5468468.832578716
ST GEORGE,5,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7701346.790240682,5464191.560368684
SOUTH THOMASTON,30,Assessing,Assessing,,Assessing,Investigating,-7694807.182060746,5465350.523930131
SOUTH THOMASTON,13,Assessing,Assessing,,Assessing,Investigating,-7695723.285809277,5467702.82014599
ST GEORGE,1,Assessing,Assessing,,Assessing,Investigating,-7699645.850693849,5467876.094255058
ST GEORGE,30,3/10/2024 1:30:00 PM,3/10/2024 1:30:00 PM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
ST GEORGE,77,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Investigating,-7709227.54228782,5454226.50459354
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7701961.529921881,5470818.80025502
THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7702133.852431359,5477793.395431132
THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7701010.917141605,5479682.437758825
