BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7824089.225729021,5553277.309291347
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"ROXBURY,BYRON",151,Assessing,Assessing,,Assessing,Investigating,-7866360.102008425,5566818.445041133
"BETHEL,ALBANY,MASON",212,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7897461.008868182,5472206.917657712
BRIDGTON,242,Assessing,Assessing,,Assessing,Investigating,-7871736.176650179,5474062.559781864
"WOODSTOCK,GREENWOOD",300,Assessing,Assessing,,Assessing,Investigating,-7864001.453477646,5523433.687468646
BROWNFIELD,16,Assessing,Assessing,,Assessing,Investigating,-7901732.048258699,5452104.546071086
FRYEBURG,357,Assessing,Assessing,,Assessing,Investigating,-7900535.864669843,5467557.256474794
FRYEBURG,113,Assessing,Assessing,,Assessing,Investigating,-7900911.846269089,5466847.054805732
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7807491.8839414725,5530820.923350354
JAY,24,Assessing,Assessing,,Assessing,Investigating,-7810004.075458658,5545859.041629333
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7869895.564444323,5531061.453304443
SWEDEN,201,Assessing,Assessing,,Assessing,Investigating,-7883870.301710898,5486124.462170608
OXFORD,34,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
RUMFORD,26,Assessing,Assessing,,Assessing,Investigating,-7857075.344022032,5554964.552886392
MEXICO,846,Assessing,Assessing,,Assessing,Investigating,-7852865.81969564,5552168.97837651
MEXICO,16,Assessing,Assessing,,Assessing,Investigating,-7853648.740850557,5553435.250804532
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
GREENWOOD,2,Assessing,Assessing,,Assessing,Investigating,-7860189.328627122,5516067.05757747
"DENMARK,FRYEBURG",14,Assessing,Assessing,,Assessing,Investigating,-7887278.359020875,5472559.586267303
"PERU,CANTON,HARTFORD",1000,Assessing,Assessing,,Assessing,Investigating,-7843824.884861378,5547227.286658846
LIMINGTON,13,12/4/2023 2:45:00 AM,12/4/2023 2:45:00 AM,,Assessing,Investigating,-7873059.754252514,5415576.070519145
SOUTH BERWICK,210,12/4/2023 2:00:00 AM,12/4/2023 2:00:00 AM,,Assessing,Investigating,-7880250.592563529,5344379.889916892
WATERBORO,3,12/4/2023 3:00:00 AM,12/4/2023 3:00:00 AM,,Assessing,Investigating,-7873536.201619943,5410720.694550339
WILTON,54,Assessing,Assessing,,Assessing,Investigating,-7814777.8114017155,5565262.660784663
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7793913.321680005,5564994.9098032825
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7805335.180181336,5601388.032249661
STRONG,56,Assessing,Assessing,,Assessing,Investigating,-7817328.319112644,5591879.139858782
"AVON,PHILLIPS",9,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
FARMINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7810315.079817987,5574033.9563944135
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7804738.952924198,5580054.820738866
"MERCER,ROME",212,12/4/2023 2:30:00 AM,12/4/2023 2:30:00 AM,,Assessing,Investigating,-7784351.623067534,5570602.088725136
