BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,5,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Investigating,Investigating,-7736818.336690159,5496940.672624706
"BRISTOL,DAMARISCOTTA",121,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
CAMDEN,3,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7686355.78409395,5499263.882059015
HARPSWELL,47,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7782656.627975327,5442776.212812399
WHITEFIELD,1,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7742277.163670484,5505450.235898123
"SOMERVILLE PLT,PALERMO",19,5/23/2021 3:30:00 PM,5/23/2021 3:30:00 PM,,Assessing,Investigating,-7734965.4323236225,5515542.572143688
NOBLEBORO,3,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7732904.7082096,5485325.90939896
NEWRY,17,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7885106.348725568,5550350.349415322
STANDISH,113,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7862512.944940465,5424922.611620893
PORTLAND,75,5/23/2021 3:15:00 PM,5/23/2021 3:15:00 PM,,Assessing,Investigating,-7820372.417382237,5412430.751782534
NORTHPORT,16,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7681530.6963642305,5517693.705114393
NORTHPORT,5,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7679943.959463569,5525903.342665761
BROOKS,34,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7694375.128891189,5551082.584222136
"BURNHAM,TROY",112,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7718520.081485024,5568270.669463344
"GARLAND,DOVER-FOXCROFT,DOVER FOXCROFT",161,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7705016.548616543,5649665.178415566
PARKMAN,17,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7723293.427892013,5643662.45620779
"BELFAST,SEARSPORT,SWANVILLE,FRANKFORT,MONROE,WALDO",953,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7684864.1362424055,5536394.395850438
HIRAM,1,5/23/2021 4:30:00 PM,5/23/2021 4:30:00 PM,,Assessing,Investigating,-7881322.243041596,5448158.071840833
